source,density
Leaflitter,0.542976457
Leaflitter,0.898101405
Leaflitter,0.875368893
Leaflitter,0.8642433
Leaflitter,0.838565608
Leaflitter,0.768253827
Leaflitter,0.923456847
Leaflitter,0.86012447
Leaflitter,0.938771123
Leaflitter,0.951928548
Leaflitter,0.944899316
Leaflitter,0.684982849
Leaflitter,0.878850911
Leaflitter,0.884041653
Leaflitter,0.974668715
Leaflitter,0.864145578
Leaflitter,0.937529576
Leaflitter,0.921508146
Leaflitter,0.469119851
Leaflitter,0.831113557
Leaflitter,0.263208119
Leaflitter,0.642017921
Leaflitter,0.590414134
Leaflitter,0.727579531
Leaflitter,0.515578137
Leaflitter,0.821103102
Leaflitter,0.918264433
Leaflitter,0.762191852
Leaflitter,0.954760501
Leaflitter,0.750520571
Leaflitter,0.560317534
Leaflitter,0.779450103
Leaflitter,0.950906945
Leaflitter,0.799792702
Leaflitter,0.854558193
Leaflitter,0.890455664
Leaflitter,0.864794071
Leaflitter,0.793057344
Leaflitter,0.822154093
Leaflitter,0.828046426
Leaflitter,0.923442108
Leaflitter,0.787286376
Leaflitter,0.799018508
Leaflitter,0.942260289
Leaflitter,0.857425796
Leaflitter,0.637827025
Leaflitter,0.733473101
Leaflitter,0.849297937
Leaflitter,0.693784007
Leaflitter,0.856031607
Leaflitter,0.860294192
Leaflitter,0.601847169
Leaflitter,0.950546927
Leaflitter,0.830271134
Leaflitter,0.899768734
Leaflitter,0.771336069
Leaflitter,0.774886719
Leaflitter,0.908923444
Leaflitter,0.791992891
Leaflitter,0.817912984
Leaflitter,0.897791897
Leaflitter,0.967341238
Leaflitter,0.632878115
Leaflitter,0.9092128
Leaflitter,0.620931445
Leaflitter,0.600024552
Leaflitter,0.794350142
Leaflitter,0.653487317
Leaflitter,0.784758295
Leaflitter,0.690823919
Leaflitter,0.897079889
Leaflitter,0.879046078
Leaflitter,0.833179909
Leaflitter,0.909990765
Leaflitter,0.821623611
Leaflitter,0.864555388
Leaflitter,0.366023661
Leaflitter,0.82052823
Leaflitter,0.805788643
Leaflitter,0.795369363
Leaflitter,0.84638045
Leaflitter,0.751331482
Leaflitter,0.555414246
Leaflitter,0.80440994
Leaflitter,0.938151533
Leaflitter,0.693398843
Leaflitter,0.591567602
Leaflitter,0.740089865
Leaflitter,0.68713053
Leaflitter,0.764395337
Leaflitter,0.755498502
Leaflitter,0.969458855
Leaflitter,0.975006254
Leaflitter,0.914203028
Leaflitter,0.620444501
Leaflitter,0.722870334
Leaflitter,0.750288167
Leaflitter,0.94534435
Leaflitter,0.872151809
Leaflitter,0.734363394
Leaflitter,0.629803607
Leaflitter,0.930286861
Leaflitter,0.905355866
Leaflitter,0.845398145
Leaflitter,0.247786249
Leaflitter,0.875526345
Leaflitter,0.71167619
Leaflitter,0.831037836
Leaflitter,0.929406085
Leaflitter,0.867883596
Leaflitter,0.77776237
Leaflitter,0.729548014
Leaflitter,0.819220171
Leaflitter,0.813596898
Leaflitter,0.571844306
Leaflitter,0.848608069
Leaflitter,0.690706218
Leaflitter,0.908213165
Leaflitter,0.890489468
Leaflitter,0.854126947
Leaflitter,0.589170127
Leaflitter,0.695452239
Leaflitter,0.873501088
Leaflitter,0.775581267
Leaflitter,0.880750188
Leaflitter,0.841841154
Leaflitter,0.911010429
Leaflitter,0.884808988
Leaflitter,0.91443415
Leaflitter,0.853585457
Leaflitter,0.894168337
Leaflitter,0.93122362
Leaflitter,0.644030177
Leaflitter,0.860952688
Leaflitter,0.899741705
Leaflitter,0.771158645
Leaflitter,0.93219255
Leaflitter,0.643356554
Leaflitter,0.915590225
Leaflitter,0.99257076
Leaflitter,0.63450043
Leaflitter,0.758934649
Leaflitter,0.8208633
Leaflitter,0.967865562
Leaflitter,0.945114906
Leaflitter,0.793317335
Leaflitter,0.958527986
Leaflitter,0.742152496
Leaflitter,0.988815582
Leaflitter,0.744187426
Leaflitter,0.848487283
Leaflitter,0.893499848
Leaflitter,0.725064306
Leaflitter,0.717279764
Leaflitter,0.919489488
Leaflitter,0.761052617
Leaflitter,0.340156809
Leaflitter,0.913289403
Leaflitter,0.877208235
Leaflitter,0.897166075
Leaflitter,0.740353845
Leaflitter,0.748869619
Leaflitter,0.937879867
Leaflitter,0.667036549
Leaflitter,0.820695361
Leaflitter,0.77306837
Leaflitter,0.889444431
Leaflitter,0.811692223
Leaflitter,0.665788976
Leaflitter,0.965215965
Leaflitter,0.711067912
Leaflitter,0.777252374
Leaflitter,0.776523197
Leaflitter,0.888185534
Leaflitter,0.902751043
Leaflitter,0.849847482
Leaflitter,0.770787083
Leaflitter,0.863300221
Leaflitter,0.869858704
Leaflitter,0.933297022
Leaflitter,0.919621105
Leaflitter,0.681855261
Leaflitter,0.873791436
Leaflitter,0.959739752
Leaflitter,0.863197077
Leaflitter,0.693565564
Leaflitter,0.772992478
Leaflitter,0.853693251
Leaflitter,0.996898007
Leaflitter,0.763539293
Leaflitter,0.731518945
Leaflitter,0.738769154
Leaflitter,0.972678599
Leaflitter,0.900297618
Leaflitter,0.856558803
Leaflitter,0.79401438
Leaflitter,0.866129202
Leaflitter,0.791313142
Leaflitter,0.95166049
Leaflitter,0.693988852
Leaflitter,0.830770774
Leaflitter,0.886573956
Leaflitter,0.715057909
Leaflitter,0.597786489
Leaflitter,0.886491353
Leaflitter,0.930996807
Leaflitter,0.873400261
Leaflitter,0.964855847
Leaflitter,0.932551702
Leaflitter,0.893960344
Leaflitter,0.806665262
Leaflitter,0.897785821
Leaflitter,0.87658479
Leaflitter,0.755355738
Leaflitter,0.697031064
Leaflitter,0.731791941
Leaflitter,0.853491136
Leaflitter,0.864535225
Leaflitter,0.710954949
Leaflitter,0.75842807
Leaflitter,0.904518313
Leaflitter,0.876918822
Leaflitter,0.774075841
Leaflitter,0.904214548
Leaflitter,0.850108011
Leaflitter,0.78593319
Leaflitter,0.732228111
Leaflitter,0.790878337
Leaflitter,0.779591865
Leaflitter,0.743102905
Leaflitter,0.826224742
Leaflitter,0.963046046
Leaflitter,0.799507048
Leaflitter,0.734451015
Leaflitter,0.822840758
Leaflitter,0.915099055
Leaflitter,0.813096428
Leaflitter,0.861431694
Leaflitter,0.731810067
Leaflitter,0.945331994
Leaflitter,0.56209671
Leaflitter,0.852814637
Leaflitter,0.682362242
Leaflitter,0.817894835
Leaflitter,0.933386546
Leaflitter,0.859246777
Leaflitter,0.869357312
Leaflitter,0.869379464
Leaflitter,0.973936774
Leaflitter,0.900702173
Leaflitter,0.729115309
Leaflitter,0.795639853
Leaflitter,0.727735949
Leaflitter,0.769575382
Leaflitter,0.944350065
Leaflitter,0.798421754
Leaflitter,0.828697013
Leaflitter,0.872016779
Leaflitter,0.869138113
Leaflitter,0.856809509
Leaflitter,0.916524742
Leaflitter,0.929958808
Leaflitter,0.900781109
Leaflitter,0.91081686
Leaflitter,0.820210449
Leaflitter,0.757456571
Leaflitter,0.824548196
Leaflitter,0.900191375
Leaflitter,0.966265853
Leaflitter,0.901977778
Leaflitter,0.461324658
Leaflitter,0.838554807
Leaflitter,0.920998564
Leaflitter,0.843369442
Leaflitter,0.86348758
Leaflitter,0.563625858
Leaflitter,0.985794002
Leaflitter,0.796865706
Leaflitter,0.569346909
Leaflitter,0.913252713
Leaflitter,0.973779796
Leaflitter,0.428998424
Leaflitter,0.92826475
Leaflitter,0.630167978
Leaflitter,0.930985507
Leaflitter,0.89848737
Leaflitter,0.88031762
Leaflitter,0.875958584
Leaflitter,0.872024615
Leaflitter,0.843216444
Leaflitter,0.78791244
Leaflitter,0.792456535
Leaflitter,0.76310115
Leaflitter,0.792299971
Leaflitter,0.767180787
Leaflitter,0.818249934
Leaflitter,0.81862216
Leaflitter,0.840099683
Leaflitter,0.734252441
Leaflitter,0.741532137
Leaflitter,0.837998822
Leaflitter,0.845555753
Leaflitter,0.876337557
Leaflitter,0.90039695
Leaflitter,0.91726933
Leaflitter,0.736869544
Leaflitter,0.714905405
Leaflitter,0.549679217
Leaflitter,0.962179376
Leaflitter,0.803057082
Leaflitter,0.946679115
Leaflitter,0.893985919
Leaflitter,0.877467014
Leaflitter,0.796037261
Leaflitter,0.846640368
Leaflitter,0.94922734
Leaflitter,0.898604495
Leaflitter,0.801262598
Leaflitter,0.933783225
Leaflitter,0.612055699
Leaflitter,0.925690726
Leaflitter,0.864143256
Leaflitter,0.821307852
Leaflitter,0.658261662
Leaflitter,0.771246081
Leaflitter,0.794642885
Leaflitter,0.955579675
Leaflitter,0.873529084
Leaflitter,0.614522699
Leaflitter,0.737326032
Leaflitter,0.889056597
Leaflitter,0.911952324
Leaflitter,0.79302404
Leaflitter,0.665203936
Leaflitter,0.641207249
Leaflitter,0.851280755
Leaflitter,0.75784866
Leaflitter,0.698523265
Leaflitter,0.954095481
Leaflitter,0.758450554
Leaflitter,0.710231603
Leaflitter,0.827077776
Leaflitter,0.748297878
Leaflitter,0.807226176
Leaflitter,0.665291127
Leaflitter,0.803473745
Leaflitter,0.945239434
Leaflitter,0.907243081
Leaflitter,0.83290249
Leaflitter,0.881434191
Leaflitter,0.778008517
Leaflitter,0.821870125
Leaflitter,0.899951177
Leaflitter,0.813317405
Leaflitter,0.596379793
Leaflitter,0.865788455
Leaflitter,0.88006005
Leaflitter,0.94099839
Leaflitter,0.79308914
Leaflitter,0.826039639
Leaflitter,0.509943259
Leaflitter,0.9695458
Leaflitter,0.805936529
Leaflitter,0.908504112
Leaflitter,0.920430174
Leaflitter,0.81922764
Leaflitter,0.875810094
Leaflitter,0.851058044
Leaflitter,0.632618341
Leaflitter,0.811171824
Leaflitter,0.945001302
Leaflitter,0.918245495
Leaflitter,0.746498851
Leaflitter,0.866116583
Leaflitter,0.96049848
Leaflitter,0.667799082
Leaflitter,0.794492607
Leaflitter,0.709714327
Leaflitter,0.796045334
Leaflitter,0.870496553
Leaflitter,0.926158436
Leaflitter,0.638658513
Leaflitter,0.926233108
Leaflitter,0.772300854
Leaflitter,0.864909049
Leaflitter,0.822056423
Leaflitter,0.778327155
Leaflitter,0.979112745
Leaflitter,0.703993379
Leaflitter,0.81148978
Leaflitter,0.984788784
Leaflitter,0.703694175
Leaflitter,0.750728808
Leaflitter,0.798203801
Leaflitter,0.927335404
Leaflitter,0.958659262
Leaflitter,0.683107198
Leaflitter,0.871365884
Leaflitter,0.674552673
Leaflitter,0.859957038
Leaflitter,0.69839513
Leaflitter,0.879418351
Leaflitter,0.840178642
Leaflitter,0.814793963
Leaflitter,0.857678354
Leaflitter,0.823893217
Leaflitter,0.854172303
Leaflitter,0.393381911
Leaflitter,0.597069401
Leaflitter,0.965295181
Leaflitter,0.76886834
Leaflitter,0.694936304
Leaflitter,0.71880516
Leaflitter,0.806634959
Leaflitter,0.839014852
Leaflitter,0.915022574
Leaflitter,0.934614581
Leaflitter,0.845539164
Leaflitter,0.96698425
Leaflitter,0.688830416
Leaflitter,0.824759166
Leaflitter,0.713562489
Leaflitter,0.852531039
Leaflitter,0.876244973
Leaflitter,0.81766674
Leaflitter,0.582837654
Leaflitter,0.617248856
Leaflitter,0.903794815
Leaflitter,0.812365182
Leaflitter,0.722911392
Leaflitter,0.791454283
Leaflitter,0.822516048
Leaflitter,0.71266135
Leaflitter,0.901186649
Leaflitter,0.931549392
Leaflitter,0.738937758
Leaflitter,0.898630101
Leaflitter,0.988869384
Leaflitter,0.927698909
Leaflitter,0.764266277
Leaflitter,0.85674685
Leaflitter,0.766796689
Leaflitter,0.795981382
Leaflitter,0.636867936
Leaflitter,0.53107965
Leaflitter,0.787089765
Leaflitter,0.961503234
Leaflitter,0.834880634
Leaflitter,0.879508636
Leaflitter,0.634923538
Leaflitter,0.902368248
Leaflitter,0.86099561
Leaflitter,0.768960984
Leaflitter,0.576634752
Leaflitter,0.986459176
Leaflitter,0.958063914
Leaflitter,0.658066587
Leaflitter,0.828238777
Leaflitter,0.844848778
Leaflitter,0.433514668
Leaflitter,0.710306977
Leaflitter,0.889540757
Leaflitter,0.918725024
Leaflitter,0.791641029
Leaflitter,0.564742829
Leaflitter,0.737482327
Leaflitter,0.879656624
Leaflitter,0.575130139
Leaflitter,0.657131895
Leaflitter,0.972166892
Leaflitter,0.948483167
Leaflitter,0.816631538
Leaflitter,0.708866983
Leaflitter,0.917072124
Leaflitter,0.583219506
Leaflitter,0.758140032
Leaflitter,0.972231757
Leaflitter,0.451598401
Leaflitter,0.969528246
Leaflitter,0.660304224
Leaflitter,0.750737135
Leaflitter,0.780068425
Leaflitter,0.738389184
Leaflitter,0.731117739
Leaflitter,0.809535383
Leaflitter,0.8664315
Leaflitter,0.606357158
Leaflitter,0.919021029
Leaflitter,0.709729179
Leaflitter,0.814319706
Leaflitter,0.817121914
Leaflitter,0.838677183
Leaflitter,0.78528133
Leaflitter,0.996490649
Leaflitter,0.723976353
Leaflitter,0.730351943
Leaflitter,0.809546181
Leaflitter,0.8118493
Leaflitter,0.847021004
Leaflitter,0.592507036
Leaflitter,0.597973123
Leaflitter,0.856491578
Leaflitter,0.924563192
Leaflitter,0.981777196
Leaflitter,0.47154591
Leaflitter,0.792315968
Leaflitter,0.745600262
Leaflitter,0.77738498
Leaflitter,0.770228944
Leaflitter,0.736559004
Leaflitter,0.715920782
Leaflitter,0.756602912
Leaflitter,0.935357261
Leaflitter,0.705430375
Leaflitter,0.845070161
Leaflitter,0.675796342
Leaflitter,0.848904727
Leaflitter,0.735849172
Leaflitter,0.839200687
Leaflitter,0.817005781
Leaflitter,0.976402327
Leaflitter,0.831794371
Leaflitter,0.814160452
Leaflitter,0.674350809
Leaflitter,0.903139048
Leaflitter,0.951732894
Leaflitter,0.544673626
Leaflitter,0.698329988
Leaflitter,0.936742349
Leaflitter,0.975401627
Leaflitter,0.879508547
Leaflitter,0.705334438
Leaflitter,0.645337356
Leaflitter,0.689208446
Leaflitter,0.64789093
Leaflitter,0.588922693
Leaflitter,0.655375615
Leaflitter,0.743157216
Leaflitter,0.736486591
Leaflitter,0.912323924
Leaflitter,0.640040783
Leaflitter,0.891809433
Leaflitter,0.85557796
Leaflitter,0.706100781
Leaflitter,0.761036588
Leaflitter,0.949493117
Leaflitter,0.736744625
Leaflitter,0.841282139
Leaflitter,0.858837738
Leaflitter,0.858500373
Leaflitter,0.86308493
Leaflitter,0.892196874
Leaflitter,0.750553598
Leaflitter,0.669707974
Leaflitter,0.782485822
Leaflitter,0.650800282
Leaflitter,0.891975252
Leaflitter,0.674468847
Leaflitter,0.903545484
Leaflitter,0.838729261
Leaflitter,0.834113984
Leaflitter,0.923192274
Leaflitter,0.763436765
Leaflitter,0.80662553
Leaflitter,0.87483881
Leaflitter,0.806588976
Leaflitter,0.704478728
Leaflitter,0.929332376
Leaflitter,0.820969549
Leaflitter,0.805882136
Leaflitter,0.757074384
Leaflitter,0.956012316
Leaflitter,0.890870224
Leaflitter,0.695097496
Leaflitter,0.546576446
Leaflitter,0.773944813
Leaflitter,0.935710566
Leaflitter,0.783216977
Leaflitter,0.7949623
Leaflitter,0.834919068
Leaflitter,0.789849279
Leaflitter,0.720906873
Leaflitter,0.918695317
Leaflitter,0.867033558
Leaflitter,0.790223599
Leaflitter,0.960177419
Leaflitter,0.84047603
Leaflitter,0.820749174
Leaflitter,0.981946657
Leaflitter,0.923753892
Leaflitter,0.941229284
Leaflitter,0.781110636
Leaflitter,0.874546646
Leaflitter,0.688125216
Leaflitter,0.386999789
Leaflitter,0.787440314
Leaflitter,0.768381896
Leaflitter,0.66517899
Leaflitter,0.815498994
Leaflitter,0.867445287
Leaflitter,0.801271095
Leaflitter,0.93167343
Leaflitter,0.679965573
Leaflitter,0.689231655
Leaflitter,0.868733355
Leaflitter,0.868005179
Leaflitter,0.747460051
Leaflitter,0.771396487
Leaflitter,0.802306651
Leaflitter,0.906644842
Leaflitter,0.656574488
Leaflitter,0.848425717
Leaflitter,0.945513142
Leaflitter,0.813283362
Leaflitter,0.8593821
Leaflitter,0.752941001
Leaflitter,0.837374869
Leaflitter,0.544574112
Leaflitter,0.893445156
Leaflitter,0.744046787
Leaflitter,0.443555992
Leaflitter,0.553647138
Leaflitter,0.914824165
Leaflitter,0.862171666
Leaflitter,0.791397816
Leaflitter,0.406316493
Leaflitter,0.820407878
Leaflitter,0.783226949
Leaflitter,0.907278521
Leaflitter,0.641507842
Leaflitter,0.91290858
Leaflitter,0.720469263
Leaflitter,0.795864929
Leaflitter,0.795968455
Leaflitter,0.919839755
Leaflitter,0.803042184
Leaflitter,0.644020779
Leaflitter,0.799255032
Leaflitter,0.800878905
Leaflitter,0.886653796
Leaflitter,0.906381751
Leaflitter,0.769744266
Leaflitter,0.669112668
Leaflitter,0.841599668
Leaflitter,0.806740551
Leaflitter,0.876557512
Leaflitter,0.893326268
Leaflitter,0.65913545
Leaflitter,0.765336137
Leaflitter,0.732184429
Leaflitter,0.865066274
Leaflitter,0.859446412
Leaflitter,0.521735108
Leaflitter,0.948265401
Leaflitter,0.919984497
Leaflitter,0.693787241
Leaflitter,0.935146771
Leaflitter,0.550550028
Leaflitter,0.819072771
Leaflitter,0.719513294
Leaflitter,0.745746709
Leaflitter,0.888246962
Leaflitter,0.598397514
Leaflitter,0.848638213
Leaflitter,0.890539571
Leaflitter,0.898922433
Leaflitter,0.548339693
Leaflitter,0.826186253
Leaflitter,0.77434314
Leaflitter,0.86211908
Leaflitter,0.853485144
Leaflitter,0.845639221
Leaflitter,0.813967741
Leaflitter,0.822249209
Leaflitter,0.871353963
Leaflitter,0.848153387
Leaflitter,0.941887912
Leaflitter,0.933193428
Leaflitter,0.793259177
Leaflitter,0.820572111
Leaflitter,0.665807553
Leaflitter,0.886892835
Leaflitter,0.878799377
Leaflitter,0.837958505
Leaflitter,0.80643201
Leaflitter,0.924399773
Leaflitter,0.958616363
Leaflitter,0.778170087
Leaflitter,0.814079765
Leaflitter,0.883773988
Leaflitter,0.74170604
Leaflitter,0.541078812
Leaflitter,0.930106177
Leaflitter,0.813825579
Leaflitter,0.892545108
Leaflitter,0.747745621
Leaflitter,0.746997295
Leaflitter,0.723128749
Leaflitter,0.829632131
Leaflitter,0.878443951
Leaflitter,0.82005431
Leaflitter,0.704547564
Leaflitter,0.760267116
Leaflitter,0.772150726
Leaflitter,0.920778695
Leaflitter,0.912597745
Leaflitter,0.697892939
Leaflitter,0.825719132
Leaflitter,0.479763718
Leaflitter,0.898465608
Leaflitter,0.712089031
Leaflitter,0.849375019
Leaflitter,0.77015599
Leaflitter,0.832327074
Leaflitter,0.901104251
Leaflitter,0.831555241
Leaflitter,0.744182521
Leaflitter,0.828723904
Leaflitter,0.828996692
Leaflitter,0.878109956
Leaflitter,0.706503495
Leaflitter,0.765264078
Leaflitter,0.571117076
Leaflitter,0.835745064
Leaflitter,0.880903291
Leaflitter,0.727397239
Leaflitter,0.77716923
Leaflitter,0.855904573
Leaflitter,0.925153365
Leaflitter,0.777294119
Leaflitter,0.926085802
Leaflitter,0.887360526
Leaflitter,0.748674348
Leaflitter,0.684511102
Leaflitter,0.31693434
Leaflitter,0.966052384
Leaflitter,0.596846046
Leaflitter,0.94788031
Leaflitter,0.898295196
Leaflitter,0.57609935
Leaflitter,0.928746794
Leaflitter,0.819262054
Leaflitter,0.949122378
Leaflitter,0.987159056
Leaflitter,0.529587386
Leaflitter,0.83246489
Leaflitter,0.662796386
Leaflitter,0.831374698
Leaflitter,0.89552552
Leaflitter,0.930848576
Leaflitter,0.847245189
Leaflitter,0.799849445
Leaflitter,0.940592388
Leaflitter,0.8888937
Leaflitter,0.754179136
Leaflitter,0.676369502
Leaflitter,0.776281219
Leaflitter,0.701662166
Leaflitter,0.674780998
Leaflitter,0.789036985
Leaflitter,0.89964538
Leaflitter,0.976280931
Leaflitter,0.881587989
Leaflitter,0.713915481
Leaflitter,0.691702322
Leaflitter,0.629953609
Leaflitter,0.959105934
Leaflitter,0.716072348
Leaflitter,0.856323974
Leaflitter,0.650036352
Leaflitter,0.96043312
Leaflitter,0.886407475
Leaflitter,0.835563058
Leaflitter,0.907440382
Leaflitter,0.952302285
Leaflitter,0.891796565
Leaflitter,0.931751084
Leaflitter,0.811510973
Leaflitter,0.789988379
Leaflitter,0.860639327
Leaflitter,0.825748237
Leaflitter,0.9113521
Leaflitter,0.953205152
Leaflitter,0.755226918
Leaflitter,0.802730063
Leaflitter,0.883748111
Leaflitter,0.890607366
Leaflitter,0.898587518
Leaflitter,0.91626406
Leaflitter,0.905363688
Leaflitter,0.932345988
Leaflitter,0.874046435
Leaflitter,0.959742042
Leaflitter,0.872007887
Leaflitter,0.815603908
Leaflitter,0.847838119
Leaflitter,0.86805637
Leaflitter,0.680745275
Leaflitter,0.879455501
Leaflitter,0.939625745
Leaflitter,0.790694546
Leaflitter,0.931833569
Leaflitter,0.823443701
Leaflitter,0.963978762
Leaflitter,0.85121065
Leaflitter,0.71644536
Leaflitter,0.62624648
Leaflitter,0.965779958
Leaflitter,0.869990351
Leaflitter,0.67477023
Leaflitter,0.723507734
Leaflitter,0.730951109
Leaflitter,0.833741128
Leaflitter,0.716384477
Leaflitter,0.761752753
Leaflitter,0.952624434
Leaflitter,0.671722034
Leaflitter,0.750394723
Leaflitter,0.631128616
Leaflitter,0.543580054
Leaflitter,0.919953011
Leaflitter,0.850835519
Leaflitter,0.844443193
Leaflitter,0.911581742
Leaflitter,0.92008211
Leaflitter,0.854100389
Leaflitter,0.72416402
Leaflitter,0.851154413
Leaflitter,0.881163031
Leaflitter,0.714896541
Leaflitter,0.773563093
Leaflitter,0.752862246
Leaflitter,0.421337915
Leaflitter,0.513083711
Leaflitter,0.813169815
Leaflitter,0.95109524
Leaflitter,0.64813904
Leaflitter,0.680009414
Leaflitter,0.973778403
Leaflitter,0.889578279
Leaflitter,0.870858906
Leaflitter,0.830917693
Leaflitter,0.203316411
Leaflitter,0.759932052
Leaflitter,0.726341232
Leaflitter,0.793679648
Leaflitter,0.915490019
Leaflitter,0.953168291
Leaflitter,0.678316559
Leaflitter,0.776741116
Leaflitter,0.920943458
Leaflitter,0.864525209
Leaflitter,0.875721826
Leaflitter,0.722697021
Leaflitter,0.779647818
Leaflitter,0.668316744
Leaflitter,0.783202911
Leaflitter,0.872712697
Leaflitter,0.567017002
Leaflitter,0.7907162
Leaflitter,0.830742797
Leaflitter,0.956817226
Leaflitter,0.753726823
Leaflitter,0.907719252
Leaflitter,0.967136473
Leaflitter,0.897501556
Leaflitter,0.849482918
Leaflitter,0.690935111
Leaflitter,0.723467377
Leaflitter,0.672248128
Leaflitter,0.873234762
Leaflitter,0.514849866
Leaflitter,0.710078243
Leaflitter,0.731822472
Leaflitter,0.762237638
Leaflitter,0.843498139
Leaflitter,0.735141264
Leaflitter,0.796499834
Leaflitter,0.71412119
Leaflitter,0.910737115
Leaflitter,0.929892248
Leaflitter,0.657330803
Leaflitter,0.960209342
Leaflitter,0.808280908
Leaflitter,0.952002747
Leaflitter,0.888983875
Leaflitter,0.83973825
Leaflitter,0.73738346
Leaflitter,0.813095701
Leaflitter,0.967347765
Leaflitter,0.736181342
Leaflitter,0.714733797
Leaflitter,0.803479172
Leaflitter,0.880360267
Leaflitter,0.952618708
Leaflitter,0.914046437
Leaflitter,0.874516169
Leaflitter,0.796302713
Leaflitter,0.832353296
Leaflitter,0.875320646
Leaflitter,0.974764219
Leaflitter,0.793120951
Leaflitter,0.845608879
Leaflitter,0.720407452
Leaflitter,0.769507931
Leaflitter,0.782391539
Leaflitter,0.869511579
Leaflitter,0.779669394
Leaflitter,0.909265111
Leaflitter,0.968915516
Leaflitter,0.584356273
Leaflitter,0.979181563
Leaflitter,0.931682154
Leaflitter,0.892239194
Leaflitter,0.828383299
Leaflitter,0.63425412
Leaflitter,0.99310863
Leaflitter,0.859435219
Leaflitter,0.833557252
Leaflitter,0.80693438
Leaflitter,0.89755568
Leaflitter,0.871320314
Leaflitter,0.890184291
Leaflitter,0.6890684
Leaflitter,0.795389296
Leaflitter,0.952957795
Leaflitter,0.760383203
Leaflitter,0.656914165
Leaflitter,0.949823739
Leaflitter,0.804455082
Leaflitter,0.887926055
Leaflitter,0.855036694
Leaflitter,0.854055306
Leaflitter,0.916060076
Leaflitter,0.747498925
Leaflitter,0.888863246
Leaflitter,0.864015781
Leaflitter,0.845926636
Leaflitter,0.421310759
Leaflitter,0.810670472
Leaflitter,0.947950625
Leaflitter,0.832892986
Leaflitter,0.56628436
Leaflitter,0.971212448
Leaflitter,0.927388961
Leaflitter,0.753561566
Leaflitter,0.847028991
Leaflitter,0.702225756
Leaflitter,0.813130479
Leaflitter,0.930483928
Leaflitter,0.745369148
Leaflitter,0.891089671
Leaflitter,0.629626057
Leaflitter,0.584237158
Leaflitter,0.773444679
Leaflitter,0.876089415
Leaflitter,0.918037923
Leaflitter,0.940974363
Leaflitter,0.932812845
Leaflitter,0.759313721
