source,density
Leaflitter,0.805291997
Leaflitter,0.87912176
Leaflitter,0.906546265
Leaflitter,0.917184474
Leaflitter,0.926248064
Leaflitter,0.874550989
Leaflitter,0.783460363
Leaflitter,0.821341098
Leaflitter,0.942808579
Leaflitter,0.722902907
Leaflitter,0.853015083
Leaflitter,0.848694203
Leaflitter,0.785851469
Leaflitter,0.964042298
Leaflitter,0.880339752
Leaflitter,0.935504759
Leaflitter,0.95283267
Leaflitter,0.853291421
Leaflitter,0.839642919
Leaflitter,0.986394566
Leaflitter,0.881571395
Leaflitter,0.828890919
Leaflitter,0.950999217
Leaflitter,0.934699807
Leaflitter,0.947010334
Leaflitter,0.768801817
Leaflitter,0.769314445
Leaflitter,0.924138357
Leaflitter,0.957889254
Leaflitter,0.944434936
Leaflitter,0.926902359
Leaflitter,0.964643888
Leaflitter,0.96283414
Leaflitter,0.670401215
Leaflitter,0.983243454
Leaflitter,0.902324924
Leaflitter,0.912763876
Leaflitter,0.931294312
Leaflitter,0.93542717
Leaflitter,0.946773402
Leaflitter,0.905683684
Leaflitter,0.958068401
Leaflitter,0.949133837
Leaflitter,0.902478686
Leaflitter,0.975950434
Leaflitter,0.774660253
Leaflitter,0.857840782
Leaflitter,0.899163691
Leaflitter,0.913589778
Leaflitter,0.870062983
Leaflitter,0.926924995
Leaflitter,0.982161455
Leaflitter,0.895715206
Leaflitter,0.835181833
Leaflitter,0.921136742
Leaflitter,0.900200495
Leaflitter,0.897573511
Leaflitter,0.949822004
Leaflitter,0.814185872
Leaflitter,0.949416463
Leaflitter,0.848512265
Leaflitter,0.917378192
Leaflitter,0.753737687
Leaflitter,0.793059576
Leaflitter,0.968994617
Leaflitter,0.95756019
Leaflitter,0.925541017
Leaflitter,0.945704863
Leaflitter,0.931637124
Leaflitter,0.900977145
Leaflitter,0.926985398
Leaflitter,0.936851577
Leaflitter,0.864387408
Leaflitter,0.905144398
Leaflitter,0.902961405
Leaflitter,0.928615669
Leaflitter,0.804724815
Leaflitter,0.95439538
Leaflitter,0.953525418
Leaflitter,0.889245828
Leaflitter,0.783358176
Leaflitter,0.904909169
Leaflitter,0.912845315
Leaflitter,0.933453748
Leaflitter,0.849528877
Leaflitter,0.92893347
Leaflitter,0.935641479
Leaflitter,0.976188676
Leaflitter,0.923218821
Leaflitter,0.957016769
Leaflitter,0.633521309
Leaflitter,0.935576691
Leaflitter,0.874710653
Leaflitter,0.755811678
Leaflitter,0.982971762
Leaflitter,0.961054821
Leaflitter,0.956950647
Leaflitter,0.901202921
Leaflitter,0.909606188
Leaflitter,0.799121716
Leaflitter,0.931830016
Leaflitter,0.840811522
Leaflitter,0.997619113
Leaflitter,0.950856544
Leaflitter,0.956051317
Leaflitter,0.97671358
Leaflitter,0.830464387
Leaflitter,0.839066613
Leaflitter,0.933178579
Leaflitter,0.894365637
Leaflitter,0.767838631
Leaflitter,0.840794221
Leaflitter,0.910681202
Leaflitter,0.858866206
Leaflitter,0.954371664
Leaflitter,0.921523448
Leaflitter,0.944796817
Leaflitter,0.921022136
Leaflitter,0.902194617
Leaflitter,0.970006594
Leaflitter,0.936937624
Leaflitter,0.651061238
Leaflitter,0.877881157
Leaflitter,0.909654107
Leaflitter,0.93301851
Leaflitter,0.959341384
Leaflitter,0.796746462
Leaflitter,0.812512218
Leaflitter,0.80902561
Leaflitter,0.948144086
Leaflitter,0.949057384
Leaflitter,0.730409946
Leaflitter,0.725742193
Leaflitter,0.908762041
Leaflitter,0.823413283
Leaflitter,0.863163961
Leaflitter,0.842772467
Leaflitter,0.920124894
Leaflitter,0.838316992
Leaflitter,0.940776543
Leaflitter,0.930066226
Leaflitter,0.904813984
Leaflitter,0.901659228
Leaflitter,0.78034463
Leaflitter,0.905168623
Leaflitter,0.976007583
Leaflitter,0.891915008
Leaflitter,0.805005258
Leaflitter,0.850897443
Leaflitter,0.961406689
Leaflitter,0.957435883
Leaflitter,0.819864375
Leaflitter,0.990021592
Leaflitter,0.882456071
Leaflitter,0.93082071
Leaflitter,0.866886663
Leaflitter,0.86149803
Leaflitter,0.818054609
Leaflitter,0.929876761
Leaflitter,0.866261243
Leaflitter,0.876218244
Leaflitter,0.834887726
Leaflitter,0.939982427
Leaflitter,0.716567
Leaflitter,0.882426957
Leaflitter,0.947605822
Leaflitter,0.886101032
Leaflitter,0.989497178
Leaflitter,0.980355031
Leaflitter,0.694508077
Leaflitter,0.969743431
Leaflitter,0.958866925
Leaflitter,0.762274029
Leaflitter,0.926556667
Leaflitter,0.911823723
Leaflitter,0.94759773
Leaflitter,0.837404495
Leaflitter,0.851798144
Leaflitter,0.894825045
Leaflitter,0.833270897
Leaflitter,0.853260412
Leaflitter,0.939219159
Leaflitter,0.977819913
Leaflitter,0.922314082
Leaflitter,0.86926588
Leaflitter,0.76029106
Leaflitter,0.857449734
Leaflitter,0.848133378
Leaflitter,0.887615877
Leaflitter,0.812137108
Leaflitter,0.94181152
Leaflitter,0.961349049
Leaflitter,0.877029153
Leaflitter,0.918793972
Leaflitter,0.836735108
Leaflitter,0.914156502
Leaflitter,0.862405605
Leaflitter,0.785115585
Leaflitter,0.892806633
Leaflitter,0.865905571
Leaflitter,0.855660859
Leaflitter,0.926046864
Leaflitter,0.81241028
Leaflitter,0.965128366
Leaflitter,0.935367869
Leaflitter,0.882951805
Leaflitter,0.933673566
Leaflitter,0.908477429
Leaflitter,0.838824542
Leaflitter,0.870408211
Leaflitter,0.92022428
Leaflitter,0.962566648
Leaflitter,0.95623181
Leaflitter,0.889698772
Leaflitter,0.89097503
Leaflitter,0.927753314
Leaflitter,0.99123412
Leaflitter,0.914609211
Leaflitter,0.85361421
Leaflitter,0.936596937
Leaflitter,0.808239745
Leaflitter,0.818667058
Leaflitter,0.842070134
Leaflitter,0.905919357
Leaflitter,0.970873345
Leaflitter,0.914686156
Leaflitter,0.962984812
Leaflitter,0.959846001
Leaflitter,0.767150299
Leaflitter,0.788994016
Leaflitter,0.975916435
Leaflitter,0.891250159
Leaflitter,0.986469575
Leaflitter,0.940145663
Leaflitter,0.964262766
Leaflitter,0.797979242
Leaflitter,0.975507316
Leaflitter,0.810017054
Leaflitter,0.866576246
Leaflitter,0.870765271
Leaflitter,0.899791657
Leaflitter,0.890701069
Leaflitter,0.930695982
Leaflitter,0.717053961
Leaflitter,0.949606408
Leaflitter,0.830316716
Leaflitter,0.97138373
Leaflitter,0.956278702
Leaflitter,0.878358674
Leaflitter,0.954800448
Leaflitter,0.919062611
Leaflitter,0.914397227
Leaflitter,0.776598764
Leaflitter,0.852097075
Leaflitter,0.929039209
Leaflitter,0.943407617
Leaflitter,0.921308271
Leaflitter,0.792816638
Leaflitter,0.944231432
Leaflitter,0.875008165
Leaflitter,0.844263548
Leaflitter,0.951422957
Leaflitter,0.825594315
Leaflitter,0.992780278
Leaflitter,0.713536883
Leaflitter,0.995744444
Leaflitter,0.917732903
Leaflitter,0.922506493
Leaflitter,0.893753549
Leaflitter,0.867828096
Leaflitter,0.920634509
Leaflitter,0.877057109
Leaflitter,0.910371467
Leaflitter,0.929037455
Leaflitter,0.976632384
Leaflitter,0.970157686
Leaflitter,0.888276092
Leaflitter,0.81449527
Leaflitter,0.806207122
Leaflitter,0.92139048
Leaflitter,0.862373553
Leaflitter,0.900397404
Leaflitter,0.912028305
Leaflitter,0.849653652
Leaflitter,0.81189387
Leaflitter,0.837439868
Leaflitter,0.935312652
Leaflitter,0.974414539
Leaflitter,0.88901363
Leaflitter,0.877329273
Leaflitter,0.926674016
Leaflitter,0.853983649
Leaflitter,0.883780476
Leaflitter,0.877528878
Leaflitter,0.882978276
Leaflitter,0.97730948
Leaflitter,0.877569064
Leaflitter,0.912508124
Leaflitter,0.968991528
Leaflitter,0.851088802
Leaflitter,0.895366545
Leaflitter,0.832049553
Leaflitter,0.963066355
Leaflitter,0.961925617
Leaflitter,0.864353499
Leaflitter,0.854974627
Leaflitter,0.884208525
Leaflitter,0.893071713
Leaflitter,0.90671623
Leaflitter,0.845141696
Leaflitter,0.855201077
Leaflitter,0.754369312
Leaflitter,0.676881141
Leaflitter,0.856531334
Leaflitter,0.961224052
Leaflitter,0.899263591
Leaflitter,0.89550564
Leaflitter,0.829018741
Leaflitter,0.789527115
Leaflitter,0.946925304
Leaflitter,0.865269864
Leaflitter,0.808462617
Leaflitter,0.863831092
Leaflitter,0.90880368
Leaflitter,0.992918672
Leaflitter,0.965881666
Leaflitter,0.86755549
Leaflitter,0.931620852
Leaflitter,0.729819206
Leaflitter,0.910626433
Leaflitter,0.672894628
Leaflitter,0.904709091
Leaflitter,0.837371733
Leaflitter,0.788582375
Leaflitter,0.918310568
Leaflitter,0.989325584
Leaflitter,0.974020998
Leaflitter,0.940902219
Leaflitter,0.817838383
Leaflitter,0.809434712
Leaflitter,0.773694832
Leaflitter,0.854735143
Leaflitter,0.827072373
Leaflitter,0.92836237
Leaflitter,0.86648579
Leaflitter,0.900836671
Leaflitter,0.914988594
Leaflitter,0.915740274
Leaflitter,0.91829541
Leaflitter,0.957657912
Leaflitter,0.956960269
Leaflitter,0.684064798
Leaflitter,0.81566373
Leaflitter,0.926504972
Leaflitter,0.96629698
Leaflitter,0.88135154
Leaflitter,0.787723695
Leaflitter,0.964787804
Leaflitter,0.814088362
Leaflitter,0.818178624
Leaflitter,0.866319489
Leaflitter,0.877612542
Leaflitter,0.931080416
Leaflitter,0.914331041
Leaflitter,0.822778274
Leaflitter,0.856677278
Leaflitter,0.95723252
Leaflitter,0.771704335
Leaflitter,0.904609694
Leaflitter,0.905339388
Leaflitter,0.774702767
Leaflitter,0.874355767
Leaflitter,0.924607388
Leaflitter,0.926234731
Leaflitter,0.914747883
Leaflitter,0.958090626
Leaflitter,0.946826396
Leaflitter,0.88290725
Leaflitter,0.944802668
Leaflitter,0.902096335
Leaflitter,0.852381343
Leaflitter,0.919942606
Leaflitter,0.746374387
Leaflitter,0.916506331
Leaflitter,0.700057159
Leaflitter,0.962282052
Leaflitter,0.860884663
Leaflitter,0.905944046
Leaflitter,0.956180883
Leaflitter,0.820778564
Leaflitter,0.958600368
Leaflitter,0.854420565
Leaflitter,0.953001046
Leaflitter,0.852980454
Leaflitter,0.93225615
Leaflitter,0.95619741
Leaflitter,0.826109687
Leaflitter,0.973132476
Leaflitter,0.810631334
Leaflitter,0.945935101
Leaflitter,0.946735068
Leaflitter,0.970818454
Leaflitter,0.946393057
Leaflitter,0.939779134
Leaflitter,0.882984356
Leaflitter,0.995000623
Leaflitter,0.806501874
Leaflitter,0.849400834
Leaflitter,0.95875546
Leaflitter,0.896763033
Leaflitter,0.868064285
Leaflitter,0.819419602
Leaflitter,0.818673573
Leaflitter,0.933089056
Leaflitter,0.853456555
Leaflitter,0.969593021
Leaflitter,0.894983095
Leaflitter,0.964573661
Leaflitter,0.9210439
Leaflitter,0.852612782
Leaflitter,0.954576613
Leaflitter,0.902903753
Leaflitter,0.917446862
Leaflitter,0.825997415
Leaflitter,0.947826158
Leaflitter,0.987824775
Leaflitter,0.699014317
Leaflitter,0.842567263
Leaflitter,0.939763658
Leaflitter,0.816501496
Leaflitter,0.892641663
Leaflitter,0.862182088
Leaflitter,0.946056173
Leaflitter,0.943914306
Leaflitter,0.953747199
Leaflitter,0.777360355
Leaflitter,0.980666966
Leaflitter,0.902120287
Leaflitter,0.977757153
Leaflitter,0.955420027
Leaflitter,0.835143071
Leaflitter,0.973638446
Leaflitter,0.883796409
Leaflitter,0.972519603
Leaflitter,0.96294317
Leaflitter,0.874805175
Leaflitter,0.916036641
Leaflitter,0.925770921
Leaflitter,0.891285897
Leaflitter,0.894874193
Leaflitter,0.963326114
Leaflitter,0.959054841
Leaflitter,0.916883438
Leaflitter,0.811609388
Leaflitter,0.907580582
Leaflitter,0.753309611
Leaflitter,0.971664035
Leaflitter,0.887662147
Leaflitter,0.809688187
Leaflitter,0.914645694
Leaflitter,0.882110748
Leaflitter,0.767529186
Leaflitter,0.983685441
Leaflitter,0.929411043
Leaflitter,0.87703161
Leaflitter,0.797116537
Leaflitter,0.961433602
Leaflitter,0.574217577
Leaflitter,0.828299984
Leaflitter,0.831275878
Leaflitter,0.936972088
Leaflitter,0.955758386
Leaflitter,0.736459762
Leaflitter,0.923043485
Leaflitter,0.9493491
Leaflitter,0.836227333
Leaflitter,0.76651456
Leaflitter,0.731199449
Leaflitter,0.989868757
Leaflitter,0.863676874
Leaflitter,0.887238581
Leaflitter,0.969163307
Leaflitter,0.958703991
Leaflitter,0.923933604
Leaflitter,0.882349954
Leaflitter,0.941617465
Leaflitter,0.894369253
Leaflitter,0.897364771
Leaflitter,0.808962792
Leaflitter,0.786111072
Leaflitter,0.940584351
Leaflitter,0.955008535
Leaflitter,0.836572544
Leaflitter,0.898287457
Leaflitter,0.829054464
Leaflitter,0.898801428
Leaflitter,0.97288813
Leaflitter,0.844339856
Leaflitter,0.845588895
Leaflitter,0.845501345
Leaflitter,0.913553297
Leaflitter,0.972147199
Leaflitter,0.912591556
Leaflitter,0.925151447
Leaflitter,0.816479194
Leaflitter,0.529942428
Leaflitter,0.86588407
Leaflitter,0.941323059
Leaflitter,0.928817926
Leaflitter,0.753375709
Leaflitter,0.893081754
Leaflitter,0.87756237
Leaflitter,0.928592984
Leaflitter,0.980678447
Leaflitter,0.834405102
Leaflitter,0.931017763
Leaflitter,0.846536872
Leaflitter,0.983419237
Leaflitter,0.95054629
Leaflitter,0.768919236
Leaflitter,0.953784326
Leaflitter,0.987913998
Leaflitter,0.819564214
Leaflitter,0.932087192
Leaflitter,0.86102434
Leaflitter,0.895305705
Leaflitter,0.840746269
Leaflitter,0.794838986
Leaflitter,0.946090853
Leaflitter,0.967998758
Leaflitter,0.94165943
Leaflitter,0.778490423
Leaflitter,0.938346887
Leaflitter,0.951354471
Leaflitter,0.839068122
Leaflitter,0.649387779
Leaflitter,0.897058143
Leaflitter,0.924798411
Leaflitter,0.945905695
Leaflitter,0.941333104
Leaflitter,0.810110415
Leaflitter,0.990176036
Leaflitter,0.922029187
Leaflitter,0.662857461
Leaflitter,0.91209639
Leaflitter,0.801679036
Leaflitter,0.77243649
Leaflitter,0.620705322
Leaflitter,0.967031888
Leaflitter,0.875672559
Leaflitter,0.717420108
Leaflitter,0.898558774
Leaflitter,0.8212943
Leaflitter,0.953136951
Leaflitter,0.863876807
Leaflitter,0.954686322
Leaflitter,0.875116086
Leaflitter,0.848145274
Leaflitter,0.975801237
Leaflitter,0.831718426
Leaflitter,0.877656366
Leaflitter,0.94703439
Leaflitter,0.806726256
Leaflitter,0.6249298
Leaflitter,0.978037383
Leaflitter,0.898157448
Leaflitter,0.96379985
Leaflitter,0.924752581
Leaflitter,0.98725907
Leaflitter,0.837887227
Leaflitter,0.945759858
Leaflitter,0.828408197
Leaflitter,0.783520761
Leaflitter,0.955485206
Leaflitter,0.881835088
Leaflitter,0.997077103
Leaflitter,0.939937977
Leaflitter,0.839673696
Leaflitter,0.900019441
Leaflitter,0.896040845
Leaflitter,0.851917109
Leaflitter,0.841441944
Leaflitter,0.902051445
Leaflitter,0.912848959
Leaflitter,0.976646779
Leaflitter,0.894865442
Leaflitter,0.955322059
Leaflitter,0.814935201
Leaflitter,0.948694934
Leaflitter,0.82290392
Leaflitter,0.797942035
Leaflitter,0.843817444
Leaflitter,0.892829792
Leaflitter,0.831276771
Leaflitter,0.898572065
Leaflitter,0.63483292
Leaflitter,0.967077244
Leaflitter,0.793044867
Leaflitter,0.826794524
Leaflitter,0.911266593
Leaflitter,0.907053959
Leaflitter,0.757355749
Leaflitter,0.942274578
Leaflitter,0.909279736
Leaflitter,0.892391341
Leaflitter,0.889021293
Leaflitter,0.993230663
Leaflitter,0.980940499
Leaflitter,0.922769
Leaflitter,0.749498616
Leaflitter,0.923095931
Leaflitter,0.891675181
Leaflitter,0.86680545
Leaflitter,0.953564682
Leaflitter,0.90708728
Leaflitter,0.804599349
Leaflitter,0.748010716
Leaflitter,0.867191539
Leaflitter,0.979517654
Leaflitter,0.966660926
Leaflitter,0.766423044
Leaflitter,0.976133817
Leaflitter,0.65454528
Leaflitter,0.880074042
Leaflitter,0.85633264
Leaflitter,0.971017835
Leaflitter,0.905697611
Leaflitter,0.984967399
Leaflitter,0.900953112
Leaflitter,0.817293954
Leaflitter,0.845783774
Leaflitter,0.820213145
Leaflitter,0.861046028
Leaflitter,0.989339117
Leaflitter,0.862233738
Leaflitter,0.895894464
Leaflitter,0.885711856
Leaflitter,0.839923277
Leaflitter,0.897385963
Leaflitter,0.830270089
Leaflitter,0.851311322
Leaflitter,0.884604837
Leaflitter,0.929345369
Leaflitter,0.96480602
Leaflitter,0.948836813
Leaflitter,0.965038662
Leaflitter,0.849163267
Leaflitter,0.751186333
Leaflitter,0.905445233
Leaflitter,0.983186312
Leaflitter,0.847275201
Leaflitter,0.92849821
Leaflitter,0.805497412
Leaflitter,0.955294955
Leaflitter,0.920158223
Leaflitter,0.835886276
Leaflitter,0.888259359
Leaflitter,0.81450164
Leaflitter,0.938995559
Leaflitter,0.641981731
Leaflitter,0.886220124
Leaflitter,0.76291958
Leaflitter,0.947794315
Leaflitter,0.920168551
Leaflitter,0.884933215
Leaflitter,0.872821983
Leaflitter,0.903092444
Leaflitter,0.961401023
Leaflitter,0.801319602
Leaflitter,0.949515941
Leaflitter,0.924602972
Leaflitter,0.888306975
Leaflitter,0.907623264
Leaflitter,0.903310747
Leaflitter,0.952196275
Leaflitter,0.904444104
Leaflitter,0.850661157
Leaflitter,0.88466296
Leaflitter,0.963312458
Leaflitter,0.885321852
Leaflitter,0.764660524
Leaflitter,0.814427799
Leaflitter,0.949284064
Leaflitter,0.908502981
Leaflitter,0.872073841
Leaflitter,0.924260803
Leaflitter,0.976123657
Leaflitter,0.824611648
Leaflitter,0.997961967
Leaflitter,0.880991955
Leaflitter,0.923295434
Leaflitter,0.926025555
Leaflitter,0.880082407
Leaflitter,0.948672975
Leaflitter,0.879332371
Leaflitter,0.912404646
Leaflitter,0.878564566
Leaflitter,0.869320871
Leaflitter,0.922513651
Leaflitter,0.934487012
Leaflitter,0.886580975
Leaflitter,0.904199441
