date,stream,value,se
2017-02-28,QPA,NA,
2017-03-01,QPA,NA,
2017-03-02,QPA,NA,
2017-03-03,QPA,NA,
2017-03-04,QPA,NA,
2017-03-05,QPA,NA,
2017-03-06,QPA,NA,
2017-03-07,QPA,NA,
2017-03-08,QPA,NA,
2017-03-09,QPA,NA,
2017-03-10,QPA,0.251921569,
2017-03-11,QPA,0.22453125,
2017-03-12,QPA,0.21003125,
2017-03-13,QPA,0.20403125,
2017-03-14,QPA,0.20153125,
2017-03-15,QPA,0.200697917,
2017-03-16,QPA,0.212645833,
2017-03-17,QPA,0.21525,
2017-03-18,QPA,0.219052083,
2017-03-19,QPA,0.22096875,
2017-03-20,QPA,0.2380625,
2017-03-21,QPA,0.225520833,
2017-03-22,QPA,0.227083333,
2017-03-23,QPA,0.2929375,
2017-03-24,QPA,0.242020833,
2017-03-25,QPA,0.221708333,
2017-03-26,QPA,0.210104167,
2017-03-27,QPA,0.204864583,
2017-03-28,QPA,0.244885417,
2017-03-29,QPA,0.247302083,
2017-03-30,QPA,0.225291667,
2017-03-31,QPA,0.214302083,
2017-04-01,QPA,0.210291667,
2017-04-02,QPA,0.208135417,
2017-04-03,QPA,0.27971875,
2017-04-04,QPA,0.224479167,
2017-04-05,QPA,0.213927083,
2017-04-06,QPA,0.210864583,
2017-04-07,QPA,0.207395833,
2017-04-08,QPA,0.205,
2017-04-09,QPA,0.203125,
2017-04-10,QPA,0.203125,
2017-04-11,QPA,0.202260417,
2017-04-12,QPA,0.19975,
2017-04-13,QPA,0.2411875,
2017-04-14,QPA,0.2234375,
2017-04-15,QPA,0.211208333,
2017-04-16,QPA,0.277145833,
2017-04-17,QPA,0.36878125,
2017-04-18,QPA,0.311666667,
2017-04-19,QPA,0.266895833,
2017-04-20,QPA,0.244645833,
2017-04-21,QPA,0.236770833,
2017-04-22,QPA,0.231,
2017-04-23,QPA,0.23075,
2017-04-24,QPA,0.264854167,
2017-04-25,QPA,0.228520833,
2017-04-26,QPA,0.224385417,
2017-04-27,QPA,0.219791667,
2017-04-28,QPA,0.22175,
2017-04-29,QPA,0.3015,
2017-04-30,QPA,0.334791667,
2017-05-01,QPA,0.372260417,
2017-05-02,QPA,0.278395833,
2017-05-03,QPA,0.255302083,
2017-05-04,QPA,0.24646875,
2017-05-05,QPA,0.222557895,
2017-05-06,QPA,0.217958333,
2017-05-07,QPA,0.2141875,
2017-05-08,QPA,0.19609375,
2017-05-09,QPA,0.1930625,
2017-05-10,QPA,0.185447917,
2017-05-11,QPA,0.180916667,
2017-05-12,QPA,0.178875,
2017-05-13,QPA,0.1756875,
2017-05-14,QPA,0.1761875,
2017-05-15,QPA,0.178427083,
2017-05-16,QPA,0.174416667,
2017-05-17,QPA,0.173072917,
2017-05-18,QPA,0.172520833,
2017-05-19,QPA,0.170010417,
2017-05-20,QPA,0.169520833,
2017-05-21,QPA,0.170791667,
2017-05-22,QPA,0.169,
2017-05-23,QPA,0.16165625,
2017-05-24,QPA,0.157895833,
2017-05-25,QPA,0.1585,
2017-05-26,QPA,0.161875,
2017-05-27,QPA,0.16121875,
2017-05-28,QPA,0.16353125,
2017-05-29,QPA,0.21140625,
2017-05-30,QPA,0.209833333,
2017-05-31,QPA,0.247645833,
2017-06-01,QPA,0.201677083,
2017-06-02,QPA,0.204979167,
2017-06-03,QPA,0.185739583,
2017-06-04,QPA,0.1780625,
2017-06-05,QPA,0.176010417,
2017-06-06,QPA,0.173666667,
2017-06-07,QPA,0.1730625,
2017-06-08,QPA,0.210645833,
2017-06-09,QPA,0.20371875,
2017-06-10,QPA,0.184645833,
2017-06-11,QPA,0.1816875,
2017-06-12,QPA,0.176510417,
2017-06-13,QPA,0.169854167,
2017-06-14,QPA,0.172416667,
2017-06-15,QPA,0.170302083,
2017-06-16,QPA,0.165229167,
2017-06-17,QPA,0.171260417,
2017-06-18,QPA,0.176614583,
2017-06-19,QPA,0.304052083,
2017-06-20,QPA,0.257583333,
2017-06-21,QPA,0.238458333,
2017-06-22,QPA,0.21028125,
2017-06-23,QPA,0.201791667,
2017-06-24,QPA,0.206635417,
2017-06-25,QPA,0.197677083,
2017-06-26,QPA,0.21965625,
2017-06-27,QPA,0.193333333,
2017-06-28,QPA,0.206635417,
2017-06-29,QPA,0.214333333,
2017-06-30,QPA,0.203489583,
2017-07-01,QPA,0.1929375,
2017-07-02,QPA,0.184666667,
2017-07-03,QPA,0.180947917,
2017-07-04,QPA,0.205052083,
2017-07-05,QPA,0.26215625,
2017-07-06,QPA,0.202427083,
2017-07-07,QPA,0.249302083,
2017-07-08,QPA,0.256854167,
2017-07-09,QPA,0.327583333,
2017-07-10,QPA,0.228489583,
2017-07-11,QPA,0.215760417,
2017-07-12,QPA,0.213354167,
2017-07-13,QPA,0.298927083,
2017-07-14,QPA,0.25984375,
2017-07-15,QPA,0.220791667,
2017-07-16,QPA,0.211260417,
2017-07-17,QPA,0.21103125,
2017-07-18,QPA,0.21596875,
2017-07-19,QPA,0.208333333,
2017-07-20,QPA,0.202125,
2017-07-21,QPA,0.215333333,
2017-07-22,QPA,0.220020833,
2017-07-23,QPA,0.218833333,
2017-07-24,QPA,0.20884375,
2017-07-25,QPA,0.212947917,
2017-07-26,QPA,0.224375,
2017-07-27,QPA,0.205447917,
2017-07-28,QPA,0.198958333,
2017-07-29,QPA,0.194645833,
2017-07-30,QPA,0.194125,
2017-07-31,QPA,0.22559375,
2017-08-01,QPA,0.208104167,
2017-08-02,QPA,0.21846875,
2017-08-03,QPA,0.21221875,
2017-08-04,QPA,0.2483125,
2017-08-05,QPA,0.232666667,
2017-08-06,QPA,0.242677083,
2017-08-07,QPA,0.262666667,
2017-08-08,QPA,0.236104167,
2017-08-09,QPA,0.24171875,
2017-08-10,QPA,0.235572917,
2017-08-11,QPA,0.213447917,
2017-08-12,QPA,0.203291667,
2017-08-13,QPA,0.200802083,
2017-08-14,QPA,0.226854167,
2017-08-15,QPA,0.28809375,
2017-08-16,QPA,0.2255625,
2017-08-17,QPA,0.372791667,
2017-08-18,QPA,0.26315625,
2017-08-19,QPA,0.27821875,
2017-08-20,QPA,0.332916667,
2017-08-21,QPA,0.311302083,
2017-08-22,QPA,0.27240625,
2017-08-23,QPA,0.240614583,
2017-08-24,QPA,0.240020833,
2017-08-25,QPA,0.255604167,
2017-08-26,QPA,0.23496875,
2017-08-27,QPA,0.275666667,
2017-08-28,QPA,0.262989583,
2017-08-29,QPA,0.269822917,
2017-08-30,QPA,0.258395833,
2017-08-31,QPA,0.253395833,
2017-09-01,QPA,0.25103125,
2017-09-02,QPA,0.240979167,
2017-09-03,QPA,0.247427083,
2017-09-04,QPA,0.2246875,
2017-09-05,QPA,0.225510417,
2017-09-06,QPA,0.246895833,
2017-09-07,QPA,0.333458333,
2017-09-08,QPA,0.289604167,
2017-09-09,QPA,0.244739583,
2017-09-10,QPA,0.235770833,
2017-09-11,QPA,0.27871875,
2017-09-12,QPA,0.24590625,
2017-09-13,QPA,0.228239583,
2017-09-14,QPA,0.217708333,
2017-09-15,QPA,0.215489583,
2017-09-16,QPA,0.21353125,
2017-09-17,QPA,0.210395833,
2017-09-18,QPA,0.211822917,
2017-09-19,QPA,0.232802083,
2017-09-20,QPA,0.318544118,
2017-09-21,QPA,0.31375,
2017-09-22,QPA,0.293291667,
2017-09-23,QPA,0.251802083,
2017-09-24,QPA,0.237489583,
2017-09-25,QPA,0.229677083,
2017-09-26,QPA,0.224729167,
2017-09-27,QPA,0.221572917,
2017-09-28,QPA,0.22253125,
2017-09-29,QPA,0.22240625,
2017-09-30,QPA,0.237895833,
2017-10-01,QPA,0.222635417,
2017-10-02,QPA,0.211177083,
2017-10-03,QPA,0.236802083,
2017-10-04,QPA,0.225125,
2017-10-05,QPA,0.226208333,
2017-10-06,QPA,0.2223125,
2017-10-07,QPA,0.216114583,
2017-10-08,QPA,0.213197917,
2017-10-09,QPA,0.240510417,
2017-10-10,QPA,0.258375,
2017-10-11,QPA,0.2413125,
2017-10-12,QPA,0.220645833,
2017-10-13,QPA,0.215729167,
2017-10-14,QPA,0.2295625,
2017-10-15,QPA,0.249729167,
2017-10-16,QPA,0.309645833,
2017-10-17,QPA,0.28559375,
2017-10-18,QPA,0.259208333,
2017-10-19,QPA,0.241135417,
2017-10-20,QPA,0.234739583,
2017-10-21,QPA,0.231239583,
2017-10-22,QPA,0.227427083,
2017-10-23,QPA,0.22403125,
2017-10-24,QPA,0.220895833,
2017-10-25,QPA,0.2189375,
2017-10-26,QPA,0.216635417,
2017-10-27,QPA,0.215645833,
2017-10-28,QPA,0.215729167,
2017-10-29,QPA,0.225333333,
2017-10-30,QPA,0.213541667,
2017-10-31,QPA,0.212416667,
2017-11-01,QPA,0.21221875,
2017-11-02,QPA,0.212,
2017-11-03,QPA,0.206375,
2017-11-04,QPA,0.2024375,
2017-11-05,QPA,0.26934375,
2017-11-06,QPA,0.21925,
2017-11-07,QPA,0.216802083,
2017-11-08,QPA,0.256041667,
2017-11-09,QPA,0.26653125,
2017-11-10,QPA,0.215072917,
2017-11-11,QPA,0.224822917,
2017-11-12,QPA,0.25659375,
2017-11-13,QPA,0.224708333,
2017-11-14,QPA,0.207666667,
2017-11-15,QPA,0.245541667,
2017-11-16,QPA,0.205979167,
2017-11-17,QPA,0.197791667,
2017-11-18,QPA,0.195041667,
2017-11-19,QPA,0.190791667,
2017-11-20,QPA,0.189229167,
2017-11-21,QPA,0.183802083,
2017-11-22,QPA,0.178552083,
2017-11-23,QPA,0.175572917,
2017-11-24,QPA,0.176958333,
2017-11-25,QPA,0.192739583,
2017-11-26,QPA,0.17796875,
2017-11-27,QPA,0.179489583,
2017-11-28,QPA,0.176864583,
2017-11-29,QPA,0.1766875,
2017-11-30,QPA,0.173708333,
2017-12-01,QPA,0.172208333,
2017-12-02,QPA,0.17034375,
2017-12-03,QPA,0.170083333,
2017-12-04,QPA,0.174447917,
2017-12-05,QPA,0.24309375,
2017-12-06,QPA,0.2750625,
2017-12-07,QPA,0.252645833,
2017-12-08,QPA,0.209583333,
2017-12-09,QPA,0.1943125,
2017-12-10,QPA,0.188010417,
2017-12-11,QPA,0.197979167,
2017-12-12,QPA,0.182489583,
2017-12-13,QPA,0.1810625,
2017-12-14,QPA,0.177614583,
2017-12-15,QPA,0.175708333,
2017-12-16,QPA,0.187729167,
2017-12-17,QPA,0.213458333,
2017-12-18,QPA,0.22871875,
2017-12-19,QPA,0.232552083,
2017-12-20,QPA,0.191791667,
2017-12-21,QPA,0.205260417,
2017-12-22,QPA,0.203145833,
2017-12-23,QPA,0.192947917,
2017-12-24,QPA,0.230104167,
2017-12-25,QPA,0.212947917,
2017-12-26,QPA,0.210135417,
2017-12-27,QPA,0.22296875,
2017-12-28,QPA,0.209729167,
2017-12-29,QPA,0.192177083,
2017-12-30,QPA,0.18521875,
2017-12-31,QPA,0.181177083,
2018-01-01,QPA,0.199072917,
2018-01-02,QPA,0.186041667,
2018-01-03,QPA,0.175729167,
2018-01-04,QPA,0.171729167,
2018-01-05,QPA,0.184510417,
2018-01-06,QPA,0.18853125,
2018-01-07,QPA,0.176739583,
2018-01-08,QPA,0.1734375,
2018-01-09,QPA,0.193822917,
2018-01-10,QPA,0.182020833,
2018-01-11,QPA,0.250583333,
2018-01-12,QPA,0.2100625,
2018-01-13,QPA,0.212166667,
2018-01-14,QPA,0.246510417,
2018-01-15,QPA,0.215927083,
2018-01-16,QPA,0.229739583,
2018-01-17,QPA,0.240645833,
2018-01-18,QPA,0.206208333,
2018-01-19,QPA,0.200135417,
2018-01-20,QPA,0.1948125,
2018-01-21,QPA,0.189885417,
2018-01-22,QPA,0.191791667,
2018-01-23,QPA,0.193635417,
2018-01-24,QPA,0.196833333,
2018-01-25,QPA,0.250572917,
2018-01-26,QPA,0.229427083,
2018-01-27,QPA,0.28475,
2018-01-28,QPA,0.274875,
2018-01-29,QPA,0.3043125,
2018-01-30,QPA,0.238947917,
2018-01-31,QPA,0.202052083,
2018-02-01,QPA,0.191760417,
2018-02-02,QPA,0.196145833,
2018-02-03,QPA,0.202958333,
2018-02-04,QPA,0.192010417,
2018-02-05,QPA,0.18115625,
2018-02-06,QPA,0.17640625,
2018-02-07,QPA,0.173416667,
2018-02-08,QPA,0.174729167,
2018-02-09,QPA,0.184354167,
2018-02-10,QPA,0.1868125,
2018-02-11,QPA,0.189177083,
2018-02-12,QPA,0.210083333,
2018-02-13,QPA,0.21734375,
2018-02-14,QPA,0.189302083,
2018-02-15,QPA,0.184104167,
2018-02-16,QPA,0.248708333,
2018-02-17,QPA,0.23334375,
2018-02-18,QPA,0.206114583,
2018-02-19,QPA,0.192291667,
2018-02-20,QPA,0.210260417,
2018-02-21,QPA,0.24803125,
2018-02-22,QPA,0.242666667,
2018-02-23,QPA,0.222625,
2018-02-24,QPA,0.239322917,
2018-02-25,QPA,0.241447917,
2018-02-26,QPA,0.263770833,
2018-02-27,QPA,0.22028125,
2018-02-28,QPA,0.2098125,
2018-03-01,QPA,0.210166667,
2018-03-02,QPA,0.201260417,
2018-03-03,QPA,0.1983125,
2018-03-04,QPA,0.19490625,
2018-03-05,QPA,0.191708333,
2018-03-06,QPA,0.188895833,
2018-03-07,QPA,0.186447917,
2018-03-08,QPA,0.183145833,
2018-03-09,QPA,0.18134375,
2018-03-10,QPA,0.181322917,
2018-03-11,QPA,0.179791667,
2018-03-12,QPA,0.177885417,
2018-03-13,QPA,0.174010417,
2018-03-14,QPA,0.1696875,
2018-03-15,QPA,0.16765625,
2018-03-16,QPA,0.165614583,
2018-03-17,QPA,0.164322917,
2018-03-18,QPA,0.16271875,
2018-03-19,QPA,0.162604167,
2018-03-20,QPA,0.16140625,
2018-03-21,QPA,0.161458333,
2018-03-22,QPA,0.16165625,
2018-03-23,QPA,0.161708333,
2018-03-24,QPA,0.191416667,
2018-03-25,QPA,0.226770833,
2018-03-26,QPA,0.167302083,
2018-03-27,QPA,0.192833333,
2018-03-28,QPA,0.1975,
2018-03-29,QPA,0.167927083,
2018-03-30,QPA,0.159697917,
2018-03-31,QPA,0.156270833,
2018-04-01,QPA,0.15615625,
2018-04-02,QPA,0.15425,
2018-04-03,QPA,0.152489583,
2018-04-04,QPA,0.157395833,
2018-04-05,QPA,0.152583333,
2018-04-06,QPA,0.150114583,
2018-04-07,QPA,0.146572917,
2018-04-08,QPA,0.145010417,
2018-04-09,QPA,0.14665625,
2018-04-10,QPA,0.15340625,
2018-04-11,QPA,0.191354167,
2018-04-12,QPA,0.1519375,
2018-04-13,QPA,0.147895833,
2018-04-14,QPA,0.161697917,
2018-04-15,QPA,0.193791667,
2018-04-16,QPA,0.181552083,
2018-04-17,QPA,0.20934375,
2018-04-18,QPA,0.212635417,
2018-04-19,QPA,0.227260417,
2018-04-20,QPA,0.180114583,
2018-04-21,QPA,0.23353125,
2018-04-22,QPA,0.188270833,
2018-04-23,QPA,0.187645833,
2018-04-24,QPA,0.182916667,
2018-04-25,QPA,0.171239583,
2018-04-26,QPA,0.166770833,
2018-04-27,QPA,0.163604167,
2018-04-28,QPA,0.161979167,
2018-04-29,QPA,0.161010417,
2018-04-30,QPA,0.159510417,
2018-05-01,QPA,0.168458333,
2018-05-02,QPA,0.161510417,
2018-05-03,QPA,0.21759375,
2018-05-04,QPA,0.271260417,
2018-05-05,QPA,0.278125,
2018-05-06,QPA,0.244666667,
2018-05-07,QPA,0.203885417,
2018-05-08,QPA,0.20278125,
2018-05-09,QPA,0.240479167,
2018-05-10,QPA,0.192427083,
2018-05-11,QPA,0.1815,
2018-05-12,QPA,0.189625,
2018-05-13,QPA,0.181385417,
2018-05-14,QPA,0.21128125,
2018-05-15,QPA,0.21678125,
2018-05-16,QPA,0.180791667,
2018-05-17,QPA,0.211510417,
2018-05-18,QPA,0.235354167,
2018-05-19,QPA,0.232166667,
2018-05-20,QPA,0.2045,
2018-05-21,QPA,0.206979167,
2018-05-22,QPA,0.227302083,
2018-05-23,QPA,0.210322917,
2018-05-24,QPA,0.187083333,
2018-05-25,QPA,0.195229167,
2018-05-26,QPA,0.207604167,
2018-05-27,QPA,0.1849375,
2018-05-28,QPA,0.243979167,
2018-05-29,QPA,0.192052083,
2018-05-30,QPA,0.214385417,
2018-05-31,QPA,0.18346875,
2018-06-01,QPA,0.174572917,
2018-06-02,QPA,0.172020833,
2018-06-03,QPA,0.1691875,
2018-06-04,QPA,0.167072917,
2018-06-05,QPA,0.166541667,
2018-06-06,QPA,0.166333333,
2018-06-07,QPA,0.164645833,
2018-06-08,QPA,0.164333333,
2018-06-09,QPA,0.166770833,
2018-06-10,QPA,0.188020833,
2018-06-11,QPA,0.181208333,
2018-06-12,QPA,0.199979167,
2018-06-13,QPA,0.16771875,
2018-06-14,QPA,0.1606875,
2018-06-15,QPA,0.154739583,
2018-06-16,QPA,0.1526875,
2018-06-17,QPA,0.1505625,
2018-06-18,QPA,0.15140625,
2018-06-19,QPA,0.156864583,
2018-06-20,QPA,0.15209375,
2018-06-21,QPA,0.147947917,
2018-06-22,QPA,0.15428125,
2018-06-23,QPA,0.283489583,
2018-06-24,QPA,0.242864583,
2018-06-25,QPA,0.20128125,
2018-06-26,QPA,0.179072917,
2018-06-27,QPA,0.172333333,
2018-06-28,QPA,0.176,
2018-06-29,QPA,0.16790625,
2018-06-30,QPA,0.164458333,
2018-07-01,QPA,0.1620625,
2018-07-02,QPA,0.160729167,
2018-07-03,QPA,0.1565625,
2018-07-04,QPA,0.156666667,
2018-07-05,QPA,0.157083333,
2018-07-06,QPA,0.154072917,
2018-07-07,QPA,0.150979167,
2018-07-08,QPA,0.155229167,
2018-07-09,QPA,0.230041667,
2018-07-10,QPA,0.210354167,
2018-07-11,QPA,0.17078125,
2018-07-12,QPA,0.16509375,
2018-07-13,QPA,0.16021875,
2018-07-14,QPA,0.158822917,
2018-07-15,QPA,0.163197917,
2018-07-16,QPA,0.19753125,
2018-07-17,QPA,0.183208333,
2018-07-18,QPA,0.167895833,
2018-07-19,QPA,0.2068125,
2018-07-20,QPA,0.177635417,
2018-07-21,QPA,0.167125,
2018-07-22,QPA,0.16278125,
2018-07-23,QPA,0.16340625,
2018-07-24,QPA,0.173375,
2018-07-25,QPA,0.170697917,
2018-07-26,QPA,0.19409375,
2018-07-27,QPA,0.169989583,
2018-07-28,QPA,0.164041667,
2018-07-29,QPA,0.161510417,
2018-07-30,QPA,0.160770833,
2018-07-31,QPA,0.158083333,
2018-08-01,QPA,0.165979167,
2018-08-02,QPA,0.172010417,
2018-08-03,QPA,0.156177083,
2018-08-04,QPA,0.15575,
2018-08-05,QPA,0.184760417,
2018-08-06,QPA,0.216166667,
2018-08-07,QPA,0.17315625,
2018-08-08,QPA,0.166583333,
2018-08-09,QPA,0.160875,
2018-08-10,QPA,0.15921875,
2018-08-11,QPA,0.161447917,
2018-08-12,QPA,0.162322917,
2018-08-13,QPA,0.16509375,
2018-08-14,QPA,0.175875,
2018-08-15,QPA,0.169614583,
2018-08-16,QPA,0.218447917,
2018-08-17,QPA,0.233177083,
2018-08-18,QPA,0.204833333,
2018-08-19,QPA,0.183489583,
2018-08-20,QPA,0.1749375,
2018-08-21,QPA,0.203302083,
2018-08-22,QPA,0.18109375,
2018-08-23,QPA,0.218166667,
2018-08-24,QPA,0.217989583,
2018-08-25,QPA,0.188708333,
2018-08-26,QPA,0.2268125,
2018-08-27,QPA,0.1863125,
2018-08-28,QPA,0.2528125,
2018-08-29,QPA,0.3020625,
2018-08-30,QPA,0.263875,
2018-08-31,QPA,0.228270833,
2018-09-01,QPA,0.20465625,
2018-09-02,QPA,0.201802083,
2018-09-03,QPA,0.206510417,
2018-09-04,QPA,0.234833333,
2018-09-05,QPA,0.205125,
2018-09-06,QPA,0.19384375,
2018-09-07,QPA,0.1819375,
2018-09-08,QPA,0.174427083,
2018-09-09,QPA,0.172354167,
2018-09-10,QPA,0.172197917,
2018-09-11,QPA,0.1705625,
2018-09-12,QPA,0.16965625,
2018-09-13,QPA,0.174354167,
2018-09-14,QPA,0.212333333,
2018-09-15,QPA,0.212645833,
2018-09-16,QPA,0.17984375,
2018-09-17,QPA,0.170145833,
2018-09-18,QPA,0.168145833,
2018-09-19,QPA,0.1640625,
2018-09-20,QPA,0.17140625,
2018-09-21,QPA,0.161854167,
2018-09-22,QPA,0.161479167,
2018-09-23,QPA,0.162395833,
2018-09-24,QPA,0.16990625,
2018-09-25,QPA,0.3,
2018-09-26,QPA,0.2200625,
2018-09-27,QPA,0.191854167,
2018-09-28,QPA,0.255552083,
2018-09-29,QPA,0.3075,
2018-09-30,QPA,0.231520833,
2018-10-01,QPA,0.202739583,
2018-10-02,QPA,0.190427083,
2018-10-03,QPA,0.185572917,
2018-10-04,QPA,0.181447917,
2018-10-05,QPA,0.231510417,
2018-10-06,QPA,0.253364583,
2018-10-07,QPA,0.228,
2018-10-08,QPA,0.216166667,
2018-10-09,QPA,0.268645833,
2018-10-10,QPA,0.25378125,
2018-10-11,QPA,0.212760417,
2018-10-12,QPA,0.21071875,
2018-10-13,QPA,0.212,
2018-10-14,QPA,0.20478125,
2018-10-15,QPA,0.2669375,
2018-10-16,QPA,0.230427083,
2018-10-17,QPA,0.235770833,
2018-10-18,QPA,0.231625,
2018-10-19,QPA,0.218989583,
2018-10-20,QPA,0.223760417,
2018-10-21,QPA,0.2134375,
2018-10-22,QPA,0.279416667,
2018-10-23,QPA,0.2700625,
2018-10-24,QPA,0.23115625,
2018-10-25,QPA,0.21634375,
2018-10-26,QPA,0.203479167,
2018-10-27,QPA,0.198458333,
2018-10-28,QPA,0.194770833,
2018-10-29,QPA,0.19853125,
2018-10-30,QPA,0.20334375,
2018-10-31,QPA,0.201104167,
2018-11-01,QPA,0.200510417,
2018-11-02,QPA,0.21753125,
2018-11-03,QPA,0.22240625,
2018-11-04,QPA,0.362416667,
2018-11-05,QPA,0.3378125,
2018-11-06,QPA,0.265385417,
2018-11-07,QPA,0.242458333,
2018-11-08,QPA,0.25475,
2018-11-09,QPA,0.21403125,
2018-11-10,QPA,0.21075,
2018-11-11,QPA,0.266979167,
2018-11-12,QPA,0.244270833,
2018-11-13,QPA,0.302666667,
2018-11-14,QPA,0.30728125,
2018-11-15,QPA,0.26015625,
2018-11-16,QPA,0.271354167,
2018-11-17,QPA,0.256875,
2018-11-18,QPA,0.221177083,
2018-11-19,QPA,0.211083333,
2018-11-20,QPA,0.2073125,
2018-11-21,QPA,0.209177083,
2018-11-22,QPA,0.199875,
2018-11-23,QPA,0.196510417,
2018-11-24,QPA,0.1929375,
2018-11-25,QPA,0.18965625,
2018-11-26,QPA,0.187333333,
2018-11-27,QPA,0.185010417,
2018-11-28,QPA,0.183635417,
2018-11-29,QPA,0.180739583,
2018-11-30,QPA,0.181166667,
2018-12-01,QPA,0.178697917,
2018-12-02,QPA,0.17703125,
2018-12-03,QPA,0.184947917,
2018-12-04,QPA,0.177833333,
2018-12-05,QPA,0.176614583,
2018-12-06,QPA,0.173625,
2018-12-07,QPA,0.176927083,
2018-12-08,QPA,0.202385417,
2018-12-09,QPA,0.177375,
2018-12-10,QPA,0.170885417,
2018-12-11,QPA,0.171375,
2018-12-12,QPA,0.170802083,
2018-12-13,QPA,0.16821875,
2018-12-14,QPA,0.179770833,
2018-12-15,QPA,0.17259375,
2018-12-16,QPA,0.167895833,
2018-12-17,QPA,0.163927083,
2018-12-18,QPA,0.163354167,
2018-12-19,QPA,0.168604167,
2018-12-20,QPA,0.16671875,
2018-12-21,QPA,0.16209375,
2018-12-22,QPA,0.170979167,
2018-12-23,QPA,0.173083333,
2018-12-24,QPA,0.171177083,
2018-12-25,QPA,0.173447917,
2018-12-26,QPA,0.167583333,
2018-12-27,QPA,0.189395833,
2018-12-28,QPA,0.2731875,
2018-12-29,QPA,0.254447917,
2018-12-30,QPA,0.206708333,
2018-12-31,QPA,0.17746875,
2019-01-01,QPA,0.17790625,
2019-01-02,QPA,0.170333333,
2019-01-03,QPA,0.174510417,
2019-01-04,QPA,0.166572917,
2019-01-05,QPA,0.167666667,
2019-01-06,QPA,0.165270833,
2019-01-07,QPA,0.164208333,
2019-01-08,QPA,0.16378125,
2019-01-09,QPA,0.167041667,
2019-01-10,QPA,0.164635417,
2019-01-11,QPA,0.164583333,
2019-01-12,QPA,0.168145833,
2019-01-13,QPA,0.173729167,
2019-01-14,QPA,0.16721875,
2019-01-15,QPA,0.165854167,
2019-01-16,QPA,0.168895833,
2019-01-17,QPA,0.266677083,
2019-01-18,QPA,0.203395833,
2019-01-19,QPA,0.181989583,
2019-01-20,QPA,0.178385417,
2019-01-21,QPA,0.18065625,
2019-01-22,QPA,0.18678125,
2019-01-23,QPA,0.204302083,
2019-01-24,QPA,0.226989583,
2019-01-25,QPA,0.23003125,
2019-01-26,QPA,0.19890625,
2019-01-27,QPA,0.186177083,
2019-01-28,QPA,0.182479167,
2019-01-29,QPA,0.179864583,
2019-01-30,QPA,0.176197917,
2019-01-31,QPA,0.188302083,
2019-02-01,QPA,0.18284375,
2019-02-02,QPA,0.18153125,
2019-02-03,QPA,0.179677083,
2019-02-04,QPA,0.18084375,
2019-02-05,QPA,0.178239583,
2019-02-06,QPA,0.178416667,
2019-02-07,QPA,0.177041667,
2019-02-08,QPA,0.176760417,
2019-02-09,QPA,0.22596875,
2019-02-10,QPA,0.236145833,
2019-02-11,QPA,0.21209375,
2019-02-12,QPA,0.208291667,
2019-02-13,QPA,0.1863125,
2019-02-14,QPA,0.203427083,
2019-02-15,QPA,0.189145833,
2019-02-16,QPA,0.183604167,
2019-02-17,QPA,0.18134375,
2019-02-18,QPA,0.179447917,
2019-02-19,QPA,0.1778125,
2019-02-20,QPA,0.193822917,
2019-02-21,QPA,0.18371875,
2019-02-22,QPA,0.179520833,
2019-02-23,QPA,0.176645833,
