source,density
Leaflitter,0.691020426
Leaflitter,0.961330487
Leaflitter,0.614795748
Leaflitter,0.8680917
Leaflitter,0.904229657
Leaflitter,0.807557501
Leaflitter,0.809111763
Leaflitter,0.927975316
Leaflitter,0.851471281
Leaflitter,0.96996708
Leaflitter,0.946422862
Leaflitter,0.708511746
Leaflitter,0.863252395
Leaflitter,0.877634689
Leaflitter,0.876579221
Leaflitter,0.854337555
Leaflitter,0.915957155
Leaflitter,0.855734662
Leaflitter,0.858122151
Leaflitter,0.765860375
Leaflitter,0.891897049
Leaflitter,0.900247529
Leaflitter,0.886325583
Leaflitter,0.810991593
Leaflitter,0.869218048
Leaflitter,0.938145886
Leaflitter,0.582972603
Leaflitter,0.953717476
Leaflitter,0.658026494
Leaflitter,0.700581667
Leaflitter,0.891351226
Leaflitter,0.89007638
Leaflitter,0.931095051
Leaflitter,0.822318086
Leaflitter,0.743939571
Leaflitter,0.864430349
Leaflitter,0.926382851
Leaflitter,0.679030626
Leaflitter,0.938422206
Leaflitter,0.772012482
Leaflitter,0.857058147
Leaflitter,0.822506962
Leaflitter,0.857265129
Leaflitter,0.937884668
Leaflitter,0.881175034
Leaflitter,0.774246134
Leaflitter,0.650347078
Leaflitter,0.543998508
Leaflitter,0.948210962
Leaflitter,0.812114815
Leaflitter,0.84333712
Leaflitter,0.746548465
Leaflitter,0.8893117
Leaflitter,0.861923593
Leaflitter,0.860720982
Leaflitter,0.701692663
Leaflitter,0.757962062
Leaflitter,0.906639405
Leaflitter,0.790957491
Leaflitter,0.918183575
Leaflitter,0.897885225
Leaflitter,0.646492343
Leaflitter,0.853021443
Leaflitter,0.95607595
Leaflitter,0.964537158
Leaflitter,0.805655959
Leaflitter,0.608067868
Leaflitter,0.63279041
Leaflitter,0.970805337
Leaflitter,0.928522064
Leaflitter,0.51009751
Leaflitter,0.917651765
Leaflitter,0.762869207
Leaflitter,0.842113839
Leaflitter,0.877072918
Leaflitter,0.873152241
Leaflitter,0.880372205
Leaflitter,0.75227273
Leaflitter,0.762853859
Leaflitter,0.838332664
Leaflitter,0.903021399
Leaflitter,0.872057268
Leaflitter,0.782392076
Leaflitter,0.785626028
Leaflitter,0.904061004
Leaflitter,0.855985354
Leaflitter,0.651753054
Leaflitter,0.93690454
Leaflitter,0.71476252
Leaflitter,0.774205075
Leaflitter,0.738633441
Leaflitter,0.877984512
Leaflitter,0.725511278
Leaflitter,0.796801418
Leaflitter,0.690816092
Leaflitter,0.887874904
Leaflitter,0.792130254
Leaflitter,0.808327618
Leaflitter,0.753828885
Leaflitter,0.826158856
Leaflitter,0.874374449
Leaflitter,0.935212871
Leaflitter,0.885288153
Leaflitter,0.728967124
Leaflitter,0.777954518
Leaflitter,0.912599115
Leaflitter,0.92068897
Leaflitter,0.628115782
Leaflitter,0.795100195
Leaflitter,0.934131959
Leaflitter,0.873585706
Leaflitter,0.84885177
Leaflitter,0.569547224
Leaflitter,0.639646853
Leaflitter,0.892732913
Leaflitter,0.934008045
Leaflitter,0.793681627
Leaflitter,0.950600659
Leaflitter,0.716246628
Leaflitter,0.68275187
Leaflitter,0.622346776
Leaflitter,0.803339335
Leaflitter,0.847333295
Leaflitter,0.851014298
Leaflitter,0.868267516
Leaflitter,0.841335729
Leaflitter,0.933058455
Leaflitter,0.770214342
Leaflitter,0.897816823
Leaflitter,0.688348258
Leaflitter,0.6948087
Leaflitter,0.732814384
Leaflitter,0.757550141
Leaflitter,0.809071002
Leaflitter,0.566318457
Leaflitter,0.719764719
Leaflitter,0.908535294
Leaflitter,0.72708991
Leaflitter,0.825245601
Leaflitter,0.60360622
Leaflitter,0.898649436
Leaflitter,0.92439289
Leaflitter,0.806017086
Leaflitter,0.866224533
Leaflitter,0.907132273
Leaflitter,0.653515884
Leaflitter,0.882821986
Leaflitter,0.820870106
Leaflitter,0.922122468
Leaflitter,0.766348667
Leaflitter,0.846026364
Leaflitter,0.980493265
Leaflitter,0.904136889
Leaflitter,0.88194055
Leaflitter,0.765788715
Leaflitter,0.957462818
Leaflitter,0.94162473
Leaflitter,0.759979709
Leaflitter,0.723020064
Leaflitter,0.695038936
Leaflitter,0.760448557
Leaflitter,0.645226106
Leaflitter,0.757419358
Leaflitter,0.719037639
Leaflitter,0.664016958
Leaflitter,0.795530687
Leaflitter,0.909823228
Leaflitter,0.928923875
Leaflitter,0.957199803
Leaflitter,0.882270079
Leaflitter,0.571696514
Leaflitter,0.899822085
Leaflitter,0.987279798
Leaflitter,0.905828119
Leaflitter,0.796304321
Leaflitter,0.828682599
Leaflitter,0.815551088
Leaflitter,0.731896823
Leaflitter,0.677189307
Leaflitter,0.727461214
Leaflitter,0.752379807
Leaflitter,0.733095238
Leaflitter,0.946130837
Leaflitter,0.666691831
Leaflitter,0.978178198
Leaflitter,0.716634952
Leaflitter,0.624482304
Leaflitter,0.972057142
Leaflitter,0.688017816
Leaflitter,0.883872742
Leaflitter,0.848378802
Leaflitter,0.801253727
Leaflitter,0.904168721
Leaflitter,0.913893364
Leaflitter,0.891133899
Leaflitter,0.808999991
Leaflitter,0.880622387
Leaflitter,0.793023203
Leaflitter,0.968635485
Leaflitter,0.882358706
Leaflitter,0.874170679
Leaflitter,0.978223476
Leaflitter,0.92562471
Leaflitter,0.855609901
Leaflitter,0.87026101
Leaflitter,0.724283186
Leaflitter,0.930643298
Leaflitter,0.468781712
Leaflitter,0.836982352
Leaflitter,0.88649053
Leaflitter,0.811383714
Leaflitter,0.947849438
Leaflitter,0.968444522
Leaflitter,0.931350628
Leaflitter,0.91012347
Leaflitter,0.954780391
Leaflitter,0.698409156
Leaflitter,0.899831131
Leaflitter,0.895541573
Leaflitter,0.982734609
Leaflitter,0.897443864
Leaflitter,0.856324837
Leaflitter,0.664083462
Leaflitter,0.606736186
Leaflitter,0.81242853
Leaflitter,0.901761789
Leaflitter,0.675373267
Leaflitter,0.45723107
Leaflitter,0.673480887
Leaflitter,0.865237358
Leaflitter,0.913804165
Leaflitter,0.748389159
Leaflitter,0.851268557
Leaflitter,0.839077863
Leaflitter,0.818433119
Leaflitter,0.859574723
Leaflitter,0.693977838
Leaflitter,0.945836234
Leaflitter,0.7472656
Leaflitter,0.947447577
Leaflitter,0.846817176
Leaflitter,0.887671018
Leaflitter,0.811244552
Leaflitter,0.868453352
Leaflitter,0.970213
Leaflitter,0.630502333
Leaflitter,0.826456869
Leaflitter,0.849006539
Leaflitter,0.670179783
Leaflitter,0.85358177
Leaflitter,0.776496268
Leaflitter,0.955627927
Leaflitter,0.752089097
Leaflitter,0.919566662
Leaflitter,0.76643072
Leaflitter,0.855979151
Leaflitter,0.677753855
Leaflitter,0.93818483
Leaflitter,0.768448917
Leaflitter,0.728733825
Leaflitter,0.873717204
Leaflitter,0.878601783
Leaflitter,0.900137587
Leaflitter,0.823955141
Leaflitter,0.852755253
Leaflitter,0.700269801
Leaflitter,0.829906331
Leaflitter,0.722665039
Leaflitter,0.897930554
Leaflitter,0.85587138
Leaflitter,0.835906522
Leaflitter,0.902170822
Leaflitter,0.847689085
Leaflitter,0.921394063
Leaflitter,0.824347955
Leaflitter,0.72707503
Leaflitter,0.727245517
Leaflitter,0.788773853
Leaflitter,0.510488211
Leaflitter,0.539660714
Leaflitter,0.772566572
Leaflitter,0.815278672
Leaflitter,0.642051546
Leaflitter,0.650870852
Leaflitter,0.744516555
Leaflitter,0.727259541
Leaflitter,0.841627547
Leaflitter,0.896526442
Leaflitter,0.826363161
Leaflitter,0.908010791
Leaflitter,0.711863081
Leaflitter,0.686130058
Leaflitter,0.911359361
Leaflitter,0.865522932
Leaflitter,0.932072352
Leaflitter,0.890867231
Leaflitter,0.824816317
Leaflitter,0.77495776
Leaflitter,0.901713215
Leaflitter,0.846249324
Leaflitter,0.953929383
Leaflitter,0.888806259
Leaflitter,0.830681668
Leaflitter,0.819297574
Leaflitter,0.74228049
Leaflitter,0.687598941
Leaflitter,0.869619496
Leaflitter,0.808470216
Leaflitter,0.765796107
Leaflitter,0.890739833
Leaflitter,0.807946311
Leaflitter,0.654480461
Leaflitter,0.955708428
Leaflitter,0.942016494
Leaflitter,0.790880839
Leaflitter,0.906939115
Leaflitter,0.85843084
Leaflitter,0.925745186
Leaflitter,0.864847281
Leaflitter,0.595386748
Leaflitter,0.874247156
Leaflitter,0.9499951
Leaflitter,0.743567896
Leaflitter,0.80695887
Leaflitter,0.97719214
Leaflitter,0.90411079
Leaflitter,0.710232538
Leaflitter,0.839160905
Leaflitter,0.933294515
Leaflitter,0.635125285
Leaflitter,0.930810372
Leaflitter,0.700869593
Leaflitter,0.684885426
Leaflitter,0.911094953
Leaflitter,0.855952145
Leaflitter,0.942194466
Leaflitter,0.661801317
Leaflitter,0.791302324
Leaflitter,0.805439062
Leaflitter,0.741186548
Leaflitter,0.931526254
Leaflitter,0.817423891
Leaflitter,0.909941951
Leaflitter,0.896198006
Leaflitter,0.960772509
Leaflitter,0.906903932
Leaflitter,0.887387133
Leaflitter,0.781837055
Leaflitter,0.735535255
Leaflitter,0.576047349
Leaflitter,0.874462191
Leaflitter,0.957512757
Leaflitter,0.88892289
Leaflitter,0.836867056
Leaflitter,0.711258121
Leaflitter,0.86563316
Leaflitter,0.833825716
Leaflitter,0.911071415
Leaflitter,0.963688157
Leaflitter,0.922149669
Leaflitter,0.943287982
Leaflitter,0.85278897
Leaflitter,0.787112459
Leaflitter,0.766695797
Leaflitter,0.638880187
Leaflitter,0.831152386
Leaflitter,0.93928256
Leaflitter,0.716201106
Leaflitter,0.947410925
Leaflitter,0.752877034
Leaflitter,0.86522969
Leaflitter,0.764488329
Leaflitter,0.98207767
Leaflitter,0.935026654
Leaflitter,0.793117173
Leaflitter,0.951407333
Leaflitter,0.853883393
Leaflitter,0.943660018
Leaflitter,0.531818266
Leaflitter,0.943148409
Leaflitter,0.82833962
Leaflitter,0.562029546
Leaflitter,0.864835903
Leaflitter,0.820217869
Leaflitter,0.669418601
Leaflitter,0.777903563
Leaflitter,0.843568895
Leaflitter,0.741812426
Leaflitter,0.865730649
Leaflitter,0.813211687
Leaflitter,0.815097353
Leaflitter,0.836810352
Leaflitter,0.554868705
Leaflitter,0.712131529
Leaflitter,0.911722279
Leaflitter,0.799298296
Leaflitter,0.776304652
Leaflitter,0.751586064
Leaflitter,0.664937259
Leaflitter,0.827354063
Leaflitter,0.877413555
Leaflitter,0.695759914
Leaflitter,0.863269902
Leaflitter,0.740446552
Leaflitter,0.913813963
Leaflitter,0.868053455
Leaflitter,0.76705731
Leaflitter,0.875195262
Leaflitter,0.850809949
Leaflitter,0.893014635
Leaflitter,0.728716525
Leaflitter,0.788630045
Leaflitter,0.817792358
Leaflitter,0.667703748
Leaflitter,0.861334949
Leaflitter,0.859743716
Leaflitter,0.881349718
Leaflitter,0.630740571
Leaflitter,0.858277754
Leaflitter,0.879682245
Leaflitter,0.682011804
Leaflitter,0.94060306
Leaflitter,0.968283717
Leaflitter,0.732712181
Leaflitter,0.972729089
Leaflitter,0.786926364
Leaflitter,0.784616591
Leaflitter,0.546705818
Leaflitter,0.942646923
Leaflitter,0.754904992
Leaflitter,0.956901243
Leaflitter,0.689143576
Leaflitter,0.856750423
Leaflitter,0.767957817
Leaflitter,0.811113766
Leaflitter,0.814828753
Leaflitter,0.825764297
Leaflitter,0.895147797
Leaflitter,0.878651389
Leaflitter,0.86113945
Leaflitter,0.731887801
Leaflitter,0.414362743
Leaflitter,0.611203824
Leaflitter,0.623496432
Leaflitter,0.827649441
Leaflitter,0.794839157
Leaflitter,0.67057951
Leaflitter,0.610364828
Leaflitter,0.921168388
Leaflitter,0.623351329
Leaflitter,0.702484004
Leaflitter,0.750596285
Leaflitter,0.936073408
Leaflitter,0.961277934
Leaflitter,0.994664884
Leaflitter,0.897768898
Leaflitter,0.829825258
Leaflitter,0.650511362
Leaflitter,0.829499861
Leaflitter,0.880804278
Leaflitter,0.83474031
Leaflitter,0.939020981
Leaflitter,0.908213852
Leaflitter,0.838035439
Leaflitter,0.955796189
Leaflitter,0.779248966
Leaflitter,0.85349698
Leaflitter,0.755960624
Leaflitter,0.791720377
Leaflitter,0.874202225
Leaflitter,0.849550349
Leaflitter,0.818379171
Leaflitter,0.7574623
Leaflitter,0.88130352
Leaflitter,0.840211481
Leaflitter,0.895517795
Leaflitter,0.933125039
Leaflitter,0.58862174
Leaflitter,0.853114179
Leaflitter,0.762949321
Leaflitter,0.713107979
Leaflitter,0.708111385
Leaflitter,0.809299608
Leaflitter,0.976123643
Leaflitter,0.625832723
Leaflitter,0.904698748
Leaflitter,0.808945579
Leaflitter,0.876705318
Leaflitter,0.506513292
Leaflitter,0.997669921
Leaflitter,0.868269567
Leaflitter,0.764132347
Leaflitter,0.914829917
Leaflitter,0.709392161
Leaflitter,0.900138131
Leaflitter,0.496101338
Leaflitter,0.996306374
Leaflitter,0.754307403
Leaflitter,0.879324098
Leaflitter,0.835758935
Leaflitter,0.905736092
Leaflitter,0.739371835
Leaflitter,0.595054548
Leaflitter,0.802171334
Leaflitter,0.927512805
Leaflitter,0.81668437
Leaflitter,0.880501603
Leaflitter,0.725479117
Leaflitter,0.836711967
Leaflitter,0.748983428
Leaflitter,0.910311694
Leaflitter,0.952073363
Leaflitter,0.802939677
Leaflitter,0.931559171
Leaflitter,0.751096421
Leaflitter,0.583032712
Leaflitter,0.876815482
Leaflitter,0.881620075
Leaflitter,0.680515724
Leaflitter,0.839953256
Leaflitter,0.718461591
Leaflitter,0.923383184
Leaflitter,0.934311761
Leaflitter,0.854969179
Leaflitter,0.805795749
Leaflitter,0.905393099
Leaflitter,0.762418347
Leaflitter,0.949694799
Leaflitter,0.868211804
Leaflitter,0.878728087
Leaflitter,0.800801397
Leaflitter,0.855828778
Leaflitter,0.855498729
Leaflitter,0.880500707
Leaflitter,0.775577265
Leaflitter,0.942836845
Leaflitter,0.922772691
Leaflitter,0.897194531
Leaflitter,0.928836647
Leaflitter,0.96246642
Leaflitter,0.800613301
Leaflitter,0.750255495
Leaflitter,0.816501337
Leaflitter,0.696477701
Leaflitter,0.779195388
Leaflitter,0.436671318
Leaflitter,0.817299326
Leaflitter,0.71959203
Leaflitter,0.825339633
Leaflitter,0.914476112
Leaflitter,0.82870615
Leaflitter,0.60450948
Leaflitter,0.953301757
Leaflitter,0.898965523
Leaflitter,0.906561545
Leaflitter,0.54139505
Leaflitter,0.936463749
Leaflitter,0.756797138
Leaflitter,0.907076421
Leaflitter,0.850461209
Leaflitter,0.62126802
Leaflitter,0.872103238
Leaflitter,0.71038027
Leaflitter,0.661984395
Leaflitter,0.882629467
Leaflitter,0.969910531
Leaflitter,0.620818553
Leaflitter,0.856103551
Leaflitter,0.767488309
Leaflitter,0.900428405
Leaflitter,0.773970048
Leaflitter,0.697713436
Leaflitter,0.799113402
Leaflitter,0.966986436
Leaflitter,0.916981932
Leaflitter,0.716724813
Leaflitter,0.918016267
Leaflitter,0.863261871
Leaflitter,0.896579704
Leaflitter,0.840664805
Leaflitter,0.956659719
Leaflitter,0.862219608
Leaflitter,0.963792885
Leaflitter,0.783092218
Leaflitter,0.888420313
Leaflitter,0.9186765
Leaflitter,0.705976934
Leaflitter,0.803542974
Leaflitter,0.711014178
Leaflitter,0.708655754
Leaflitter,0.98793683
Leaflitter,0.938867862
Leaflitter,0.868458332
Leaflitter,0.771738396
Leaflitter,0.887612928
Leaflitter,0.693962185
Leaflitter,0.749186214
Leaflitter,0.941686723
Leaflitter,0.573722903
Leaflitter,0.795607797
Leaflitter,0.706142914
Leaflitter,0.849353796
Leaflitter,0.664385252
Leaflitter,0.997832591
Leaflitter,0.800437565
Leaflitter,0.883568222
Leaflitter,0.819827599
Leaflitter,0.839936005
Leaflitter,0.842851271
Leaflitter,0.858628732
Leaflitter,0.75583864
Leaflitter,0.881784866
Leaflitter,0.871836087
Leaflitter,0.843818132
Leaflitter,0.90886492
Leaflitter,0.481744256
Leaflitter,0.931686145
Leaflitter,0.79910847
Leaflitter,0.674445876
Leaflitter,0.883207895
Leaflitter,0.965460614
Leaflitter,0.815046047
Leaflitter,0.938144494
Leaflitter,0.90083303
Leaflitter,0.836924066
Leaflitter,0.970274246
Leaflitter,0.755945999
Leaflitter,0.74221454
Leaflitter,0.803294003
Leaflitter,0.777589835
Leaflitter,0.6713198
Leaflitter,0.877556954
Leaflitter,0.969582842
Leaflitter,0.983967959
Leaflitter,0.882596281
Leaflitter,0.474352559
Leaflitter,0.876233155
Leaflitter,0.866977704
Leaflitter,0.710100001
Leaflitter,0.980498951
Leaflitter,0.952243071
Leaflitter,0.921375708
Leaflitter,0.891044702
Leaflitter,0.693566319
Leaflitter,0.920148139
Leaflitter,0.826063853
Leaflitter,0.903309998
Leaflitter,0.860000058
Leaflitter,0.942067531
Leaflitter,0.614690271
Leaflitter,0.702855402
Leaflitter,0.948939187
Leaflitter,0.806166142
Leaflitter,0.942760569
Leaflitter,0.727994821
Leaflitter,0.725972354
Leaflitter,0.831854052
Leaflitter,0.622197815
Leaflitter,0.572477789
Leaflitter,0.757477301
Leaflitter,0.610846754
Leaflitter,0.862317284
Leaflitter,0.93601261
Leaflitter,0.773038475
Leaflitter,0.937183378
Leaflitter,0.790278769
Leaflitter,0.72566003
Leaflitter,0.835013478
Leaflitter,0.634058281
Leaflitter,0.840075574
Leaflitter,0.955204648
Leaflitter,0.896193823
Leaflitter,0.864565537
Leaflitter,0.883658867
Leaflitter,0.734234845
Leaflitter,0.703935924
Leaflitter,0.781186451
Leaflitter,0.78530023
Leaflitter,0.737286573
Leaflitter,0.818492944
Leaflitter,0.920537469
Leaflitter,0.74476401
Leaflitter,0.599132533
Leaflitter,0.932059137
Leaflitter,0.800037241
Leaflitter,0.754590807
Leaflitter,0.758864648
Leaflitter,0.611456706
Leaflitter,0.855590447
Leaflitter,0.721755487
Leaflitter,0.419000386
Leaflitter,0.929189967
Leaflitter,0.85012002
Leaflitter,0.85992752
Leaflitter,0.751704262
Leaflitter,0.957268798
Leaflitter,0.965329505
Leaflitter,0.673015922
Leaflitter,0.824583114
Leaflitter,0.843859841
Leaflitter,0.368532451
Leaflitter,0.476362384
Leaflitter,0.94943714
Leaflitter,0.689645143
Leaflitter,0.857600782
Leaflitter,0.758279825
Leaflitter,0.801231502
Leaflitter,0.933701714
Leaflitter,0.850853418
Leaflitter,0.928122879
Leaflitter,0.528348725
Leaflitter,0.939086884
Leaflitter,0.8953206
Leaflitter,0.759091595
Leaflitter,0.857461519
Leaflitter,0.9792107
Leaflitter,0.877213512
Leaflitter,0.853765716
Leaflitter,0.60075561
Leaflitter,0.738414516
Leaflitter,0.824608976
Leaflitter,0.849614536
Leaflitter,0.678809419
Leaflitter,0.930269519
Leaflitter,0.939466467
Leaflitter,0.742104425
Leaflitter,0.751849209
Leaflitter,0.965950116
Leaflitter,0.803691741
Leaflitter,0.730666135
Leaflitter,0.818908536
Leaflitter,0.945750293
Leaflitter,0.956635771
Leaflitter,0.734825664
Leaflitter,0.830892349
Leaflitter,0.903000591
Leaflitter,0.810179778
Leaflitter,0.560041078
Leaflitter,0.771541065
Leaflitter,0.893183238
Leaflitter,0.822484135
Leaflitter,0.660308836
Leaflitter,0.799971414
Leaflitter,0.915963997
Leaflitter,0.876601096
Leaflitter,0.770729605
Leaflitter,0.663456644
Leaflitter,0.916278825
Leaflitter,0.916532848
Leaflitter,0.953565877
Leaflitter,0.808881767
Leaflitter,0.877756363
Leaflitter,0.96345452
Leaflitter,0.830104346
Leaflitter,0.856247832
Leaflitter,0.897807025
Leaflitter,0.841455884
Leaflitter,0.966891009
Leaflitter,0.72434538
Leaflitter,0.753006418
Leaflitter,0.89539583
Leaflitter,0.680583271
Leaflitter,0.881752223
Leaflitter,0.923705954
Leaflitter,0.807118634
Leaflitter,0.805020279
Leaflitter,0.872452314
Leaflitter,0.950093295
Leaflitter,0.81789454
Leaflitter,0.755283439
Leaflitter,0.82796739
Leaflitter,0.916592749
Leaflitter,0.943292638
Leaflitter,0.638802663
Leaflitter,0.774758656
Leaflitter,0.677866343
Leaflitter,0.860553734
Leaflitter,0.851575548
Leaflitter,0.935100474
Leaflitter,0.942191052
Leaflitter,0.798867309
Leaflitter,0.771971896
Leaflitter,0.667607165
Leaflitter,0.822036305
Leaflitter,0.679512636
Leaflitter,0.903028072
Leaflitter,0.434497989
Leaflitter,0.804936394
Leaflitter,0.744017991
Leaflitter,0.765033477
Leaflitter,0.758289755
Leaflitter,0.943529665
Leaflitter,0.494756839
Leaflitter,0.987928928
Leaflitter,0.616488112
Leaflitter,0.821478275
Leaflitter,0.966936109
Leaflitter,0.439319165
Leaflitter,0.680085004
Leaflitter,0.869386039
Leaflitter,0.933479177
Leaflitter,0.892094631
Leaflitter,0.736447182
Leaflitter,0.705287259
Leaflitter,0.900365187
Leaflitter,0.904708914
Leaflitter,0.904998087
Leaflitter,0.691530933
Leaflitter,0.826823803
Leaflitter,0.753653163
Leaflitter,0.787635924
Leaflitter,0.831233136
Leaflitter,0.797647709
Leaflitter,0.905033186
Leaflitter,0.812390066
Leaflitter,0.959262581
Leaflitter,0.66644956
Leaflitter,0.632480919
Leaflitter,0.827869719
Leaflitter,0.9419883
Leaflitter,0.729663924
Leaflitter,0.634099734
Leaflitter,0.666374433
Leaflitter,0.87512187
Leaflitter,0.647869824
Leaflitter,0.921769725
Leaflitter,0.67316874
Leaflitter,0.784663731
Leaflitter,0.952552909
Leaflitter,0.574460101
Leaflitter,0.948865695
Leaflitter,0.705667555
Leaflitter,0.928011074
Leaflitter,0.779365242
Leaflitter,0.905574993
Leaflitter,0.851207985
Leaflitter,0.95314622
Leaflitter,0.910890367
Leaflitter,0.760984742
Leaflitter,0.776380944
Leaflitter,0.683830396
Leaflitter,0.943135858
Leaflitter,0.827933962
Leaflitter,0.805336345
Leaflitter,0.959692127
Leaflitter,0.873466122
Leaflitter,0.918305019
Leaflitter,0.765633759
Leaflitter,0.884154979
Leaflitter,0.778777762
Leaflitter,0.800312633
Leaflitter,0.646932011
Leaflitter,0.789716621
Leaflitter,0.855178745
Leaflitter,0.843134146
Leaflitter,0.778275535
Leaflitter,0.752031885
Leaflitter,0.888419055
Leaflitter,0.792866324
Leaflitter,0.968140494
Leaflitter,0.801068726
Leaflitter,0.861507337
Leaflitter,0.873838299
Leaflitter,0.891501122
Leaflitter,0.9905643
Leaflitter,0.631127933
Leaflitter,0.854268004
Leaflitter,0.859640229
Leaflitter,0.671043944
Leaflitter,0.831483086
Leaflitter,0.830428055
Leaflitter,0.865810187
Leaflitter,0.905236645
Leaflitter,0.973346243
Leaflitter,0.987384446
Leaflitter,0.976748224
Leaflitter,0.911704767
Leaflitter,0.886327369
Leaflitter,0.600406232
Leaflitter,0.907510204
Leaflitter,0.857487952
Leaflitter,0.874412405
Leaflitter,0.632786758
Leaflitter,0.906309545
Leaflitter,0.936463955
Leaflitter,0.764799387
Leaflitter,0.972085285
Leaflitter,0.606847112
Leaflitter,0.761504372
Leaflitter,0.675397597
Leaflitter,0.776275235
Leaflitter,0.92399224
Leaflitter,0.541043003
Leaflitter,0.827603707
Leaflitter,0.877214672
Leaflitter,0.818247134
Leaflitter,0.710956693
Leaflitter,0.929500956
Leaflitter,0.688526808
Leaflitter,0.678453265
Leaflitter,0.834488813
Leaflitter,0.898092713
Leaflitter,0.897530969
Leaflitter,0.907845177
Leaflitter,0.533309304
Leaflitter,0.937164617
Leaflitter,0.735615923
Leaflitter,0.919041512
Leaflitter,0.809249462
Leaflitter,0.982100752
Leaflitter,0.852168289
Leaflitter,0.916634952
Leaflitter,0.614091318
Leaflitter,0.986054177
Leaflitter,0.960510899
Leaflitter,0.784844516
Leaflitter,0.80937539
Leaflitter,0.724388881
Leaflitter,0.91273095
Leaflitter,0.706874351
