source,densty
Biofilm,0.303089168
Biofilm,0.372197858
Biofilm,0.151175194
Biofilm,0.015510803
Biofilm,0.536830444
Biofilm,0.06013061
Biofilm,0.110997953
Biofilm,0.390350745
Biofilm,0.511702059
Biofilm,0.069174509
Biofilm,0.502508041
Biofilm,0.501658874
Biofilm,0.409570841
Biofilm,0.13847235
Biofilm,0.076681456
Biofilm,0.06278502
Biofilm,0.031297715
Biofilm,0.072670214
Biofilm,0.134947384
Biofilm,0.576972119
Biofilm,0.327483224
Biofilm,0.57671471
Biofilm,0.032417243
Biofilm,0.017401847
Biofilm,0.616380151
Biofilm,0.125808295
Biofilm,0.394903589
Biofilm,0.194291578
Biofilm,0.240572145
Biofilm,0.400408653
Biofilm,0.306435317
Biofilm,0.10229065
Biofilm,0.170494057
Biofilm,0.135009766
Biofilm,0.187062455
Biofilm,0.453456347
Biofilm,0.027565167
Biofilm,0.16114212
Biofilm,0.420556466
Biofilm,0.270005709
Biofilm,0.183764498
Biofilm,0.152367207
Biofilm,0.020832615
Biofilm,0.073236401
Biofilm,0.45713461
Biofilm,0.245917389
Biofilm,0.194870677
Biofilm,0.482363941
Biofilm,0.504041365
Biofilm,0.468095068
Biofilm,0.465625776
Biofilm,0.333639082
Biofilm,0.211250324
Biofilm,0.530852572
Biofilm,0.321599541
Biofilm,0.032759348
Biofilm,0.242789176
Biofilm,0.03704912
Biofilm,0.453390807
Biofilm,0.316274274
Biofilm,0.011780395
Biofilm,0.047199015
Biofilm,0.21408115
Biofilm,0.503886288
Biofilm,0.460194537
Biofilm,0.005739337
Biofilm,0.325068355
Biofilm,0.094681975
Biofilm,0.47990146
Biofilm,0.205528617
Biofilm,0.385637389
Biofilm,0.542384069
Biofilm,0.155727851
Biofilm,0.202316307
Biofilm,0.101247148
Biofilm,0.007789046
Biofilm,0.489278375
Biofilm,0.055442472
Biofilm,0.407631753
Biofilm,0.678823034
Biofilm,0.679515667
Biofilm,0.137549722
Biofilm,0.135015705
Biofilm,0.116935835
Biofilm,0.136130435
Biofilm,0.184255927
Biofilm,0.059616637
Biofilm,0.029086472
Biofilm,0.078508662
Biofilm,0.039151123
Biofilm,0.068111
Biofilm,0.018660747
Biofilm,0.4962793
Biofilm,0.108215118
Biofilm,0.002007071
Biofilm,0.166865671
Biofilm,0.091948967
Biofilm,0.070625103
Biofilm,0.181102354
Biofilm,0.139140962
Biofilm,0.238375974
Biofilm,0.115730321
Biofilm,0.075311774
Biofilm,0.172960924
Biofilm,0.118302323
Biofilm,0.41104183
Biofilm,0.39106904
Biofilm,0.009171068
Biofilm,0.550746477
Biofilm,0.006496826
Biofilm,0.241940722
Biofilm,0.08687907
Biofilm,0.270273274
Biofilm,0.82998539
Biofilm,0.27112141
Biofilm,0.266922517
Biofilm,0.897799401
Biofilm,0.614498942
Biofilm,0.443718468
Biofilm,0.122067766
Biofilm,0.664762707
Biofilm,0.017633704
Biofilm,0.081864069
Biofilm,0.10647231
Biofilm,0.288650401
Biofilm,0.507990331
Biofilm,0.17192028
Biofilm,0.027489014
Biofilm,0.285054714
Biofilm,0.042408816
Biofilm,0.0884641
Biofilm,0.244815209
Biofilm,0.335613877
Biofilm,0.075121192
Biofilm,0.278542234
Biofilm,0.353425734
Biofilm,0.001133071
Biofilm,0.343892426
Biofilm,0.798808454
Biofilm,0.054999159
Biofilm,0.324964053
Biofilm,0.917998113
Biofilm,0.016596851
Biofilm,0.45500212
Biofilm,0.10461231
Biofilm,0.030805223
Biofilm,0.478350424
Biofilm,0.255226752
Biofilm,0.028269252
Biofilm,0.088042123
Biofilm,0.159419287
Biofilm,0.531123503
Biofilm,0.153376056
Biofilm,0.72974262
Biofilm,0.100041694
Biofilm,0.121719034
Biofilm,0.140978735
Biofilm,0.390603183
Biofilm,0.329830469
Biofilm,0.174784507
Biofilm,0.279052717
Biofilm,0.364382205
Biofilm,0.40485334
Biofilm,0.482828475
Biofilm,0.142301488
Biofilm,0.105756401
Biofilm,0.12519589
Biofilm,0.15938283
Biofilm,0.505705524
Biofilm,0.473785591
Biofilm,0.098122336
Biofilm,0.092290666
Biofilm,0.002328316
Biofilm,0.096036187
Biofilm,0.318488505
Biofilm,0.219631003
Biofilm,0.512216987
Biofilm,0.178383284
Biofilm,0.233114742
Biofilm,0.397073576
Biofilm,0.044385087
Biofilm,0.149183089
Biofilm,0.311237835
Biofilm,0.009455263
Biofilm,0.273760176
Biofilm,0.298373584
Biofilm,0.109107276
Biofilm,0.495480794
Biofilm,0.152993613
Biofilm,0.032489317
Biofilm,0.393555231
Biofilm,0.019697144
Biofilm,0.660882311
Biofilm,0.205445032
Biofilm,0.073197362
Biofilm,0.197185402
Biofilm,0.017193341
Biofilm,0.128882949
Biofilm,0.090908112
Biofilm,0.0206705
Biofilm,0.102527383
Biofilm,0.394638258
Biofilm,0.152188363
Biofilm,0.811747431
Biofilm,0.394556418
Biofilm,0.411131304
Biofilm,0.033807398
Biofilm,0.09790503
Biofilm,0.035264478
Biofilm,0.404753897
Biofilm,0.377534554
Biofilm,0.05880312
Biofilm,0.598564655
Biofilm,0.322853615
Biofilm,0.138643892
Biofilm,0.058714007
Biofilm,0.282288416
Biofilm,0.664155317
Biofilm,0.161972574
Biofilm,0.396507947
Biofilm,0.365256008
Biofilm,0.10202061
Biofilm,0.327859105
Biofilm,0.376880021
Biofilm,0.130444184
Biofilm,0.211733862
Biofilm,0.760569834
Biofilm,0.044105206
Biofilm,0.454162529
Biofilm,0.22371556
Biofilm,0.041485453
Biofilm,0.053028377
Biofilm,0.361840425
Biofilm,0.112859505
Biofilm,0.652638953
Biofilm,0.110459962
Biofilm,0.433084376
Biofilm,0.239385504
Biofilm,0.658497752
Biofilm,0.215048124
Biofilm,0.141688693
Biofilm,0.261780839
Biofilm,0.347350181
Biofilm,0.27692237
Biofilm,0.022807561
Biofilm,0.084896138
Biofilm,0.107706716
Biofilm,0.312694552
Biofilm,0.092654878
Biofilm,0.108832348
Biofilm,0.075691677
Biofilm,0.81194114
Biofilm,0.821626885
Biofilm,0.218473482
Biofilm,0.171211827
Biofilm,0.446742633
Biofilm,0.641253343
Biofilm,0.273529675
Biofilm,0.08133476
Biofilm,0.111468785
Biofilm,0.51591059
Biofilm,0.199957672
Biofilm,0.305306662
Biofilm,0.371414772
Biofilm,0.435854693
Biofilm,0.101027611
Biofilm,0.265965649
Biofilm,0.154634804
Biofilm,0.052315098
Biofilm,0.170410417
Biofilm,0.375736555
Biofilm,0.26684876
Biofilm,0.232515852
Biofilm,0.074302753
Biofilm,0.087835223
Biofilm,0.502558487
Biofilm,0.045076828
Biofilm,0.07664983
Biofilm,0.324820144
Biofilm,0.557479367
Biofilm,0.045547671
Biofilm,0.527110832
Biofilm,0.066763792
Biofilm,0.029945564
Biofilm,0.005708614
Biofilm,0.145892449
Biofilm,0.774059466
Biofilm,0.638554039
Biofilm,0.179090774
Biofilm,0.363242493
Biofilm,0.157599033
Biofilm,0.059267312
Biofilm,0.361472745
Biofilm,0.361125663
Biofilm,0.082344858
Biofilm,0.069824107
Biofilm,0.159737214
Biofilm,0.125732111
Biofilm,0.320469931
Biofilm,0.32753758
Biofilm,0.070388838
Biofilm,0.049639451
Biofilm,0.596803328
Biofilm,0.819197197
Biofilm,0.086340128
Biofilm,0.057617122
Biofilm,0.69240842
Biofilm,0.394354426
Biofilm,0.134543365
Biofilm,0.278645672
Biofilm,0.222755596
Biofilm,0.387364983
Biofilm,0.041480993
Biofilm,0.011943217
Biofilm,0.162252746
Biofilm,0.012704398
Biofilm,0.244818378
Biofilm,0.15191094
Algae,0.368491034
Algae,0.09199358
Algae,0.787945904
Algae,0.017199397
Algae,0.04394107
Algae,0.084222564
Algae,0.132367181
Algae,0.023981569
Algae,0.584493716
Algae,0.098012319
Algae,0.070071777
Algae,0.306481072
Algae,0.130600941
Algae,0.351231202
Algae,0.046699361
Algae,0.058616823
Algae,0.294112799
Algae,0.332081054
Algae,0.030604595
Algae,0.314566867
Algae,0.080217869
Algae,0.104915891
Algae,0.202853896
Algae,0.04152259
Algae,0.161518569
Algae,0.203348057
Algae,0.408599639
Algae,0.147884473
Algae,0.057485906
Algae,0.187625219
Algae,0.191552896
Algae,0.057396218
Algae,0.234007623
Algae,0.11906673
Algae,0.251398662
Algae,0.259355202
Algae,0.20958695
Algae,0.272988586
Algae,0.226169858
Algae,0.143736352
Algae,0.06244908
Algae,0.102818076
Algae,0.108789994
Algae,0.054091469
Algae,0.473662863
Algae,0.011953145
Algae,0.212017843
Algae,0.085655352
Algae,0.139896558
Algae,0.276195647
Algae,0.02155069
Algae,0.412789127
Algae,0.03923941
Algae,0.100654775
Algae,0.199732883
Algae,0.120527744
Algae,0.026647573
Algae,0.58014452
Algae,0.739110148
Algae,0.208996768
Algae,0.067131112
Algae,0.214726479
Algae,0.182976554
Algae,0.095679012
Algae,0.667421259
Algae,0.00689298
Algae,0.101233661
Algae,0.288476674
Algae,0.078748204
Algae,0.251492761
Algae,0.394260451
Algae,0.223104845
Algae,0.252468844
Algae,0.378071787
Algae,0.45832829
Algae,0.220910018
Algae,0.691633529
Algae,0.276484633
Algae,0.249157591
Algae,0.15804592
Algae,0.041016947
Algae,0.226789103
Algae,0.19689602
Algae,0.02062211
Algae,0.039539969
Algae,0.052395504
Algae,0.14669548
Algae,0.016146027
Algae,0.088256609
Algae,0.345727556
Algae,0.226220329
Algae,0.466732314
Algae,0.117115599
Algae,0.172401819
Algae,0.096685102
Algae,0.34722672
Algae,0.196985981
Algae,0.003272469
Algae,0.094449373
Algae,0.107342712
Algae,0.081188678
Algae,0.042493646
Algae,0.185113213
Algae,0.36954925
Algae,0.505168344
Algae,0.011488633
Algae,0.095193895
Algae,0.059879097
Algae,0.288783773
Algae,0.085453158
Algae,0.164834605
Algae,0.010556716
Algae,0.136434585
Algae,0.550735378
Algae,0.155382415
Algae,0.207101693
Algae,0.115151914
Algae,0.158598724
Algae,0.198824788
Algae,0.650670631
Algae,0.172681278
Algae,0.545400211
Algae,0.05973542
Algae,0.153835966
Algae,0.056302305
Algae,0.062690452
Algae,0.106185221
Algae,0.265318173
Algae,0.556587782
Algae,0.039285872
Algae,0.408977453
Algae,0.143546225
Algae,0.192751577
Algae,0.064761303
Algae,0.421950763
Algae,0.159311373
Algae,0.199171963
Algae,0.194280748
Algae,0.496408292
Algae,0.689001905
Algae,0.049740177
Algae,0.009018706
Algae,0.037782002
Algae,0.030632251
Algae,0.340141207
Algae,0.041944559
Algae,0.257741638
Algae,0.031572803
Algae,0.357831255
Algae,0.253453258
Algae,0.08967607
Algae,0.275522797
Algae,0.114919007
Algae,0.24288481
Algae,0.209944085
Algae,0.037052662
Algae,0.138522379
Algae,0.037124763
Algae,0.482972878
Algae,0.406482928
Algae,0.084142167
Algae,0.039700399
Algae,0.304389729
Algae,0.060269872
Algae,0.045340196
Algae,0.093717054
Algae,0.364382017
Algae,0.696602555
Algae,0.14993158
Algae,0.402423509
Algae,0.082368597
Algae,0.03719488
Algae,0.016929295
Algae,0.198945352
Algae,0.410427856
Algae,0.25680524
Algae,0.779146053
Algae,0.023535657
Algae,0.180210511
Algae,0.792087304
Algae,0.658939239
Algae,0.193157925
Algae,0.139454505
Algae,0.515857399
Algae,0.231750182
Algae,0.105685869
Algae,0.19663279
Algae,0.091096694
Algae,0.377389617
Algae,0.600600882
Algae,0.054721799
Algae,0.376520101
Algae,0.012529291
Algae,0.859820066
Algae,0.060726184
Algae,0.100576209
Algae,0.264881523
Algae,0.19503818
Algae,0.039141213
Algae,0.23257863
Algae,0.269817406
Algae,0.106012289
Algae,0.023730341
Algae,0.090888007
Algae,0.021724637
Algae,0.620219515
Algae,0.166634587
Algae,0.317858342
Algae,0.423984539
Algae,0.502490925
Algae,0.177335361
Algae,0.517460476
Algae,0.117217697
Algae,0.035166939
Algae,0.005234581
Algae,0.294132214
Algae,0.349501255
Algae,0.025229836
Algae,0.241289578
Algae,0.032933259
Algae,0.128589837
Algae,0.249525024
Algae,0.222855788
Algae,0.061292031
Algae,0.262165303
Algae,0.058409489
Algae,0.173820528
Algae,0.286554431
Algae,0.197885782
Algae,0.112812997
Algae,0.295337215
Algae,0.297616189
Algae,0.185430024
Algae,0.087162652
Algae,0.143244887
Algae,0.206617506
Algae,0.101820285
Algae,0.220263178
Algae,0.006761901
Algae,0.191467625
Algae,0.486487049
Algae,0.05819815
Algae,0.213521352
Algae,0.038309656
Algae,0.010634913
Algae,0.048333705
Algae,0.303601387
Algae,0.00882741
Algae,0.50182122
Algae,0.342197945
Algae,0.137010428
Algae,0.318139696
Algae,0.107324037
Algae,0.133870402
Algae,0.265542013
Algae,0.390850568
Algae,0.206305593
Algae,0.168213307
Algae,0.074943066
Algae,0.404144255
Algae,0.004963131
Algae,0.305561468
Algae,0.691096463
Algae,0.826145864
Algae,0.106076321
Algae,0.282456673
Algae,0.63867372
Algae,0.067549364
Algae,0.056416552
Algae,0.103522405
Algae,0.376577643
Algae,0.207385525
Algae,0.099191126
Algae,0.740553923
Algae,0.309042251
Algae,0.29993035
Algae,0.141897819
Algae,0.105768164
Algae,0.012384515
Algae,0.029639308
Algae,0.887601233
Algae,0.002911097
Algae,0.707484503
Algae,0.30571957
Algae,0.203277227
Algae,0.018557275
Algae,0.483322325
Algae,0.554655889
Algae,0.021897837
Algae,0.535542616
Algae,0.03657859
Algae,0.453388158
Algae,0.086893516
Algae,0.542511702
Algae,0.2208675
Algae,0.365843586
Algae,0.106118445
Algae,0.493589129
Algae,0.03872189
Algae,0.008733442
Algae,0.149456528
Algae,0.135120749
Algae,0.084226585
Algae,0.102391246
Algae,0.039947725
Algae,0.444337823
Algae,0.087872374
Algae,0.039810092
Algae,0.116725488
Algae,0.737783398
Algae,0.036378338
Algae,0.028691555
Algae,0.24559662
Algae,0.019775264
Algae,0.233366315
Algae,0.513534852
Algae,0.139187674
Algae,0.33840609
Algae,0.055317194
Algae,0.134818676
Algae,0.087089918
Algae,0.021887204
Algae,0.405971284
Algae,0.132242515
Algae,0.095031137
Algae,0.009327148
Algae,0.298910037
Algae,0.084554016
Algae,0.10294108
Algae,0.157835225
Algae,0.183707494
Algae,0.58077606
Algae,0.11897619
Algae,0.100945016
Algae,0.01282289
Algae,0.040548516
Algae,0.340195839
Algae,0.255542667
Algae,0.108563994
Algae,0.212209591
Algae,0.394969373
Algae,0.621443389
Algae,0.335483308
Algae,0.311265375
Algae,0.048348966
Algae,0.331880952
Algae,0.037332325
Algae,0.098132223
Algae,0.176724386
Algae,0.047223613
Algae,0.661316379
Algae,0.710401788
Algae,0.120482054
Algae,0.184526849
Algae,0.591362136
Algae,0.283425355
Algae,0.336107228
Algae,0.156033106
Algae,0.230836428
Algae,0.043537849
Algae,0.330234425
Algae,0.428335096
Algae,0.020439071
Algae,0.435621887
Algae,0.487897989
Algae,0.00234585
Algae,0.317886209
Algae,0.35608432
Algae,0.177616133
Algae,0.036957888
Algae,0.029993451
Algae,0.34563124
Algae,0.010357238
Algae,0.249172303
Algae,0.528004925
Algae,0.122210222
Algae,0.272395145
Algae,0.32520697
Algae,0.430617934
Algae,0.273764776
Algae,0.047358725
Algae,0.046291326
Algae,0.168463073
Algae,0.129248775
Algae,0.126464639
Algae,0.033604873
Algae,0.20848174
Algae,0.366739902
Algae,0.044676701
Algae,0.4200019
Algae,0.158289283
Algae,0.029146005
Algae,0.16642921
Algae,0.131810153
Algae,0.450511793
Algae,0.569967953
Algae,0.575095445
Algae,0.923129344
Algae,0.531836897
